qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,73250,25,,1,24.57,20.45,37,5,10,8,23.23,5,20,30,09/18 17:18
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,73250,8275,,,43.52,,8525,4,7800,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,73000,28,,31,24.18,23.97,39,3,37,3,23.95,10,35.71,38,09/18 18:28
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,73000,8030,,,42.8,,8280,12,7640,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,72750,37,,,24.05,23.67,44,1,40,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,72750,7785,,,42.06,,8035,4,7420,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,72500,36,,9,24.03,23.69,51,1,47,3,23.5,13,36.11,49,09/18 17:31
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,72500,7540,,,41.32,,7790,8,7035,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,72250,42,,4,24.16,23.63,61,10,54,5,23.57,17,44.74,55,09/18 18:08
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,72250,7295,,,40.56,,7545,4,6760,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,72125,45,,,24.32,23.68,68,4,59,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,72125,7170,,,40.11,,7420,3,6750,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,72000,51,,51,23.99,23.64,68,2,63,3,23.92,18,35.29,69,09/18 18:28
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,72000,7050,,,39.79,,7300,9,6610,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71875,52,,,24.1,22.73,75,4,55,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71875,6930,,,39.46,,7180,4,6350,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71750,59,,1,24.31,23.63,84,5,73,5,23.54,12,20.34,71,09/18 17:59
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71750,6810,,,39.13,,7060,4,6340,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71625,57,,,24.07,23.6,86,1,78,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71625,6685,,,38.67,,6935,4,6260,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71500,65,,12,23.95,23.61,90,2,84,3,23.88,27,41.54,92,09/18 18:29
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71500,6565,,,38.34,,6815,8,5990,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71375,70,,,25.4,23.59,126,7,90,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71375,6445,,,37.99,,6695,4,5815,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71250,74,,,23.97,23.18,104,5,89,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71250,6325,,,37.65,18.96,6575,4,6075,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71125,79,,,23.94,23.5,111,1,102,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71125,6205,,,37.3,19.13,6455,3,5955,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,71000,90,,40,23.9,23.52,118,3,110,3,23.49,19,21.11,109,09/18 18:14
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,71000,6085,,,36.94,19.25,6335,12,5835,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70875,91,,,23.93,23.43,127,1,116,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70875,5970,,,36.7,19.7,6220,4,5720,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70750,98,,,23.97,23.05,137,5,116,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70750,5850,,,36.34,19.71,6100,4,5600,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70625,106,,,24.03,23.5,148,3,135,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70625,5735,,,36.08,20.01,5985,4,5485,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70500,120,,6,23.84,23.52,153,3,145,3,23.08,22,18.33,142,09/18 17:30
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70500,5615,,,31.11,19.96,5680,3,5365,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70375,120,,,23.82,23.43,163,1,153,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70375,5500,,,33.91,20.16,5685,3,5250,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70250,129,,,24.56,23.34,195,3,161,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70250,5380,,,34.01,20.05,5585,2,5130,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70125,139,,,23.82,23.36,186,5,173,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70125,5265,,,33.74,20.17,5470,3,5015,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,70000,155,,76,23.78,23.47,197,3,188,3,23.52,41,26.45,196,09/18 18:26
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,70000,5150,,,30.62,20.25,5235,7,4900,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69875,159,,,24.96,23.35,248,3,197,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69875,5035,,,30.37,20.3,5120,3,4785,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69750,169,,,23.81,23.31,225,1,209,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69750,4925,,,30.12,20.52,5005,2,4675,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69625,181,,,23.83,23.4,240,1,226,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69625,4810,,,29.97,20.5,4895,3,4560,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69500,193,,8,23.67,23.41,250,2,241,3,23.23,92,57.5,252,09/18 17:31
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69500,4695,,,29.81,20.45,4785,3,4445,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69375,207,,,23.73,22.81,268,1,236,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69375,4585,,,29.64,20.56,4675,3,4335,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69250,220,,,23.79,23.32,287,5,270,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69250,4475,,,29.46,20.63,4565,2,4225,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69125,236,,,25.56,23.31,375,7,287,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69125,4365,,,29.38,20.66,4460,3,4115,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,69000,262,,32,23.69,23.44,320,6,310,7,23.33,53,20.23,315,09/18 18:30
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,69000,4255,,,29.06,20.67,4345,7,4005,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68875,267,,,23.7,23.33,340,2,325,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68875,4145,,,28.84,20.65,4235,3,3895,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68750,285,,2,23.69,23.33,360,4,345,4,23.25,100,40,350,09/18 18:08
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68750,4040,,,28.72,20.74,4130,2,3790,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68625,305,,,23.65,23.42,380,2,370,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68625,3935,,,28.68,20.8,4030,3,3685,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68500,330,,25,23.71,23.48,405,10,395,6,23.34,70,21.21,400,09/18 18:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68500,3830,,,30.32,20.83,4015,3,3580,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68375,350,,,23.74,23.4,430,4,415,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68375,3725,,,28.65,20.95,3835,3,3480,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68250,365,,,23.74,23.42,455,4,440,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68250,3620,,,29.43,20.92,3780,2,3375,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68125,390,,1,23.72,23.3,480,3,460,2,22.64,100,28.17,455,09/18 17:10
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68125,3515,,,29.4,20.86,3685,3,3270,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,68000,420,,32,23.68,23.47,505,6,495,6,23.23,80,19.05,500,09/18 18:20
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,68000,3420,,,29.07,21.23,3575,7,3185,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67875,440,,,23.81,23.31,540,3,515,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67875,3320,,,28.82,21.01,3470,3,3075,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67750,465,,,23.72,23.42,565,4,550,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67750,3220,,,26.7,20.98,3265,2,2975,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67625,500,,,23.9,23.32,605,3,575,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67625,3125,,,26.45,21.03,3160,3,2880,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67500,525,,3,23.67,23.48,625,4,615,7,22.86,160,32.99,645,09/18 17:19
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67500,3025,,,29.96,20.94,3265,3,2780,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67375,555,,,23.88,23.23,670,3,635,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67375,2935,,,26.44,21.03,2980,3,2690,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67250,590,,,23.79,23.33,700,4,675,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67250,2840,,,26.32,20.99,2885,2,2595,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67125,620,,,23.86,23.32,740,2,710,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67125,2750,,,26.43,21.02,2805,3,2505,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,67000,655,,18,23.72,23.46,770,6,755,6,23.49,145,23.2,770,09/18 18:09
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,67000,2660,,,25.92,21.93,2690,20,2465,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66875,695,,,23.91,23.3,820,8,785,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66875,2575,,,26.51,21.17,2640,3,2335,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66750,735,,,23.9,23.47,860,2,835,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66750,2485,,,26.47,21.11,2555,2,2245,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66625,775,,,24.04,23.35,910,3,870,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66625,2405,,,28.83,21.2,2615,6,2165,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66500,815,,3,23.81,23.55,940,2,925,4,23.34,175,21.34,995,09/18 17:21
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66500,2320,,,24.31,22.2,2265,7,2140,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66375,860,,,24.05,23.39,1000,3,960,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66375,2240,,,24.05,22.38,2170,1,2070,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66250,905,,,24.11,23.45,1050,3,1010,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66250,2160,,,24.03,22.28,2090,1,1985,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66125,960,,,24.22,23.56,1105,3,1065,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66125,2085,,1,24.05,22.41,2015,1,1915,7,23.64,,,1990,09/18 17:54
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,66000,1005,,20,23.97,23.73,1140,2,1125,4,23.63,210,23.2,1115,09/18 17:59
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,66000,2010,,,24.14,22.83,1945,12,1865,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65875,1065,,,24.27,23.46,1210,2,1160,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65875,1945,,,24.44,22.65,1890,7,1780,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65750,1110,,,24.38,23.58,1270,2,1220,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65750,1865,,,24.06,22.77,1795,1,1715,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65625,1170,,,24.47,23.66,1330,3,1280,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65625,1800,,5,24.07,23.02,1725,9,1660,9,23.9,,,1715,09/18 17:54
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65500,1220,,2,24.2,23.88,1370,4,1350,4,24.12,250,22.42,1365,09/18 18:17
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65500,1725,,22,24.12,23.4,1660,6,1615,14,23.73,,,1615,09/18 18:09
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65375,1280,,1,24.72,23.84,1460,9,1405,9,23.84,,,1405,09/18 17:54
