qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,72750,56,,,24.8,24.5,58,1,54,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,72750,9015,,,42.16,,9260,7,8555,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,72500,61,,2,24.81,24.47,66,1,61,1,24.72,-3,-4.76,60,09/11 17:27
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,72500,8775,,,41.64,,9020,2,8405,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,72250,68,,,24.83,24.52,75,1,70,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,72250,8530,,,41.11,,8780,7,8040,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,72125,75,,,24.85,24.48,80,14,74,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,72125,8410,,,40.84,,8660,6,8000,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,72000,78,,46,24.79,24.56,84,1,80,1,24.6,3,3.85,81,09/11 17:39
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,72000,8285,,,40.45,,8535,18,7835,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71875,80,,,24.94,24.38,92,14,82,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71875,8165,,,40.17,,8415,6,7745,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71750,81,,,24.85,24.53,96,1,90,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71750,8040,,,39.78,,8290,7,7680,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71625,82,,,24.86,24.45,102,3,94,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71625,7915,,,39.38,,8165,6,7345,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71500,100,,,24.85,24.55,108,1,102,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71500,7810,,,39.43,,8060,12,7250,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71375,106,,,24.87,24.49,115,3,107,23,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71375,7690,,,39.14,,7940,6,7255,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71250,111,,,24.87,24.6,122,1,116,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71250,7575,,,38.96,,7825,7,7035,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71125,117,,,24.9,24.51,130,3,121,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71125,7455,,,38.66,,7705,6,7055,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,71000,117,,17,24.96,24.67,139,1,132,1,24.73,18,15.38,135,09/11 17:40
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,71000,7335,,,38.36,,7585,18,6755,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70875,131,,,24.99,24.55,148,13,137,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70875,7220,,,38.16,15.74,7470,6,6840,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70750,138,,,24.93,24.66,155,1,148,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70750,7105,,,37.95,,7355,7,6615,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70625,145,,,25.01,24.6,166,10,155,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70625,6985,,,37.64,,7235,6,6575,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70500,153,,13,24.99,24.67,175,1,166,1,24.64,25,17.24,170,09/11 17:38
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70500,6870,,,37.42,,7120,12,6230,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70375,163,,,24.96,24.65,184,3,175,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70375,6755,,,37.2,18.55,7005,6,6375,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70250,175,,,25.01,24.71,196,1,187,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70250,6645,,,37.08,,6895,7,6075,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70125,183,,,25.58,24.66,225,1,196,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70125,6525,,,36.74,18.95,6775,6,6140,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,70000,192,,41,24.97,24.72,217,1,209,1,24.83,23,11.98,215,09/11 17:34
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,70000,6410,,,36.51,,6660,18,5930,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69875,205,,,25.09,24.7,233,10,220,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69875,6295,,,36.27,19.68,6545,6,5915,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69750,215,,1,25.04,24.75,244,1,234,1,24.92,39,18.93,245,09/11 17:35
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69750,6180,,,36.02,18.34,6430,7,5770,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69625,231,,,25.07,24.73,258,3,246,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69625,6075,,,35.96,14.7,6325,6,5600,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69500,237,,1,25.1,24.8,273,1,262,1,24.77,21,9.17,250,09/11 17:26
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69500,5955,,,35.6,14.94,6205,12,5480,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69375,254,,,25.12,24.77,288,3,275,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69375,5845,,,35.43,18.64,6095,6,5420,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69250,266,,,25.16,24.86,305,1,293,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69250,5735,,,35.25,20.47,5985,7,5350,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69125,282,,,25.14,24.89,320,2,310,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69125,5625,,,35.06,,5875,8,5025,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,69000,300,,15,25.11,24.87,335,4,325,5,24.85,25,8.33,325,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,69000,5520,,,35.69,20.27,5810,4,5115,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68875,315,,,25.18,24.94,355,2,345,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68875,5410,,,34.76,16.16,5660,8,4895,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68750,330,,,25.22,24.99,375,5,365,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68750,5300,,,34.55,16.77,5550,8,4790,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68625,345,,,25.25,25.03,395,2,385,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68625,5195,,,34.42,20.39,5445,8,4780,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68500,340,,4,25.26,25.04,415,4,405,5,24.94,30,8.82,370,09/11 17:19
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68500,5090,,,34.11,14.94,5330,3,4515,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68375,385,,,25.36,25.04,440,2,425,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68375,4985,,,34.14,17.8,5235,8,4470,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68250,405,,1,25.33,25.13,460,4,450,5,25.3,20,5.41,390,09/11 17:11
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68250,4885,,,34.07,22.74,5135,8,4545,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68125,430,,,25.49,25.19,490,14,475,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68125,4780,,,33.9,15.68,5030,8,4180,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,68000,445,,21,25.43,25.24,510,4,500,5,25.41,65,14.61,510,09/11 17:39
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,68000,4675,,,32.88,22.43,4875,22,4320,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67875,480,,,25.55,25.26,540,2,525,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67875,4575,,,33.62,17.92,4825,8,4025,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67750,495,,3,25.55,25.36,565,5,555,5,25.18,30,6.25,510,09/11 17:20
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67750,4475,,,33.51,24.69,4725,8,4225,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67625,525,,1,25.63,25.35,595,2,580,2,25.33,,,530,09/11 17:15
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67625,4380,,,33.47,24.79,4630,8,4130,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67500,545,,5,25.68,25.41,625,5,610,5,25.48,-5,-0.93,530,09/11 17:09
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67500,4280,,,33.17,24.77,4520,3,4030,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67375,580,,,25.81,25.45,660,12,640,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67375,4180,,,33.19,24.73,4430,8,3930,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67250,605,,,25.83,25.57,690,5,675,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67250,4090,,,33.19,24.86,4340,8,3840,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67125,640,,,26,25.48,730,2,700,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67125,3995,,,33.1,24.88,4245,8,3745,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,67000,660,,35,25.98,25.64,760,8,740,5,25.74,100,15.15,760,09/11 17:36
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,67000,3900,,,32.53,25.05,4120,22,3660,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66875,700,,,26.19,25.69,805,11,775,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66875,3810,,,32.97,24.94,4060,8,3560,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66750,735,,2,26.05,25.81,830,5,815,5,25.65,,,700,09/11 17:11
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66750,3715,,,32.84,24.9,3965,8,3465,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66625,775,,,26.14,25.74,870,11,845,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66625,3625,,,30.32,24.93,3715,8,3375,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66500,805,,21,26.21,25.89,910,7,890,5,26.03,-10,-1.26,785,09/11 17:11
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66500,3540,,1,28.64,24.2,3520,17,3240,17,23.91,,,3300,09/11 17:29
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66375,850,,,26.5,25.95,965,10,930,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66375,3450,,,30.27,25,3540,8,3200,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66250,890,,,26.37,26.06,995,3,975,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66250,3370,,,30.19,25.13,3450,8,3120,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66125,925,,,26.69,26.08,1055,10,1015,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66125,3285,,,30.02,25.15,3355,8,3035,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,66000,980,,10,26.53,26.23,1085,3,1065,4,26.2,90,9.18,1070,09/11 17:40
