qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,72250,41,,,23.74,23.42,41,1,38,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,72250,6155,,,37.15,,6230,2,5905,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,72125,47,,,23.83,23.24,46,4,40,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,72125,6035,,,36.81,,6110,2,5785,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,72000,46,,42,23.61,23.33,48,1,45,1,23.48,3,6.52,49,09/25 18:19
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,72000,5910,,,36.1,,5980,6,5660,12,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71875,55,,,23.81,23.29,55,17,49,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71875,5790,,,35.94,,5865,2,5540,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71750,54,,1,23.63,23.23,58,1,53,1,23.46,-1,-1.85,53,09/25 17:36
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71750,5670,,,35.58,,5745,4,5420,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71625,64,,,23.6,23.21,63,4,58,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71625,5550,,,35.22,,5625,5,5300,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71500,65,,9,23.46,23.24,67,1,64,1,23.5,5,7.69,70,09/25 18:18
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71500,5430,,,34.85,,5505,7,5180,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71375,74,,,23.58,23.1,75,8,68,10,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71375,5310,,,34.47,0,5385,6,5060,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71250,74,,,23.39,23.14,79,1,75,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71250,5190,,,34.08,15.07,5265,4,4940,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71125,87,,,23.5,23.07,88,3,81,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71125,5075,,,33.85,17.06,5150,5,4825,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,71000,90,,16,23.39,23.16,94,1,90,1,23.22,6,6.67,96,09/25 18:11
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,71000,4955,,,33.45,17.45,5030,13,4705,16,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70875,102,,,24.29,22.81,120,7,92,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70875,4840,,,33.2,18.26,4915,5,4590,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70750,106,,,23.26,23.05,109,1,105,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70750,4720,,,32.93,18.35,4800,4,4470,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70625,117,,,23.89,22.88,132,7,111,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70625,4605,,,32.5,18.81,4680,5,4355,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70500,124,,4,23.21,22.98,128,1,123,1,23.05,14,12.07,130,09/25 18:19
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70500,4485,,,32.22,18.77,4565,7,4235,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70375,138,,,23.73,22.72,151,7,128,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70375,4375,,,32.21,19.37,4460,5,4125,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70250,143,,10,23.13,22.88,149,1,143,1,22.96,23,17.42,155,09/25 18:07
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70250,4255,,,31.6,19.22,4335,5,4005,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70125,159,,,23.78,22.66,178,3,150,10,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70125,4145,,,31.56,19.61,4230,6,3895,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,70000,165,,9,23.09,22.89,174,1,169,1,22.88,12,7.27,177,09/25 18:23
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,70000,4030,,,30.8,19.66,4100,7,3780,16,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69875,182,,,23.15,22.74,190,3,179,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69875,3920,,,31,19.89,4005,6,3670,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69750,192,,2,23.02,22.78,202,1,195,1,23.43,12,7.32,176,09/25 17:00
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69750,3805,,,30.64,19.83,3890,5,3555,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69625,200,,,23.05,21.28,219,2,169,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69625,3700,,,30.65,20.15,3790,6,3450,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69500,222,,12,22.97,22.7,234,1,226,1,22.92,20,9.01,242,09/25 18:19
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69500,3585,,,30.25,20.01,3675,9,3335,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69375,244,,,23.01,22.67,254,2,243,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69375,3480,,,30.35,20.21,3580,6,3230,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69250,259,,,23.02,21.54,274,1,226,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69250,3375,,,30.29,20.35,3480,5,3125,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69125,280,,1,22.99,22.59,294,2,280,7,22.66,122,68.54,300,09/25 18:01
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69125,3270,,,30.08,20.43,3375,6,3020,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,69000,294,,22,22.96,22.68,315,5,305,5,22.74,16,5.44,310,09/25 18:25
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,69000,3160,,,29.49,20.62,3255,7,2920,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68875,325,,,23.14,22.46,345,2,320,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68875,3060,,,29.72,20.46,3170,6,2810,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68750,340,,,22.87,22.61,360,5,350,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68750,2955,,,29.57,20.42,3070,5,2705,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68625,365,,,22.97,22.59,390,3,375,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68625,2850,,,29.28,20.33,2965,6,2600,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68500,390,,8,22.9,22.65,415,5,405,5,22.39,50,13.89,410,09/25 17:59
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68500,2755,,,29.19,20.48,2870,9,2505,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68375,430,,,23.27,22.43,460,2,425,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68375,2665,,,29.19,20.7,2780,6,2415,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68250,445,,2,22.9,22.66,475,5,465,5,22.86,75,18.75,475,09/25 18:26
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68250,2560,,,28.94,20.5,2680,5,2310,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68125,480,,,23.07,22.61,515,3,495,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68125,2465,,,26.3,20.63,2470,6,2220,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,68000,500,,21,22.97,22.75,545,5,535,4,22.83,40,8,540,09/25 18:26
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,68000,2370,,,26.68,19.42,2400,8,2075,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67875,550,,,23.06,22.62,585,3,565,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67875,2285,,,26.49,20.73,2305,6,2040,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67750,580,,16,23,22.68,620,5,605,5,22.86,125,24.04,645,09/25 18:07
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67750,2190,,,26.48,20.61,2220,5,1945,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67625,620,,4,23.22,22.69,670,3,645,2,22.83,75,13.51,630,09/25 17:36
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67625,2105,,,26.64,20.67,2145,6,1860,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67500,655,,32,23.08,22.77,705,3,690,3,22.84,85,13.93,695,09/25 18:26
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67500,2020,,,24.11,21.1,1940,7,1795,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67375,710,,,23.62,22.4,775,2,715,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67375,1945,,,25.95,21.79,1950,6,1745,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67250,745,,7,23.21,22.91,800,3,785,3,23.02,330,67.35,820,09/25 18:15
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67250,1865,,,23.31,21.8,1740,1,1665,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67125,790,,,23.56,22.67,865,2,820,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67125,1775,,,23.56,21.57,1675,1,1575,10,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,67000,830,,7,23.28,22.98,900,3,885,3,23.08,60,7.23,890,09/25 17:48
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,67000,1700,,,24.26,21.8,1635,8,1510,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66875,870,,,23.65,22.76,970,3,925,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66875,1630,,,23.45,21.69,1520,1,1430,10,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66750,940,,6,23.39,23.09,1010,3,995,3,23.02,125,14.62,980,09/25 17:41
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66750,1560,,,23.29,22.41,1440,5,1395,10,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66625,1005,,,23.67,23.09,1080,3,1050,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66625,1490,,,23.38,22.61,1375,2,1335,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66500,1055,,9,23.53,23.24,1130,5,1115,5,23.3,145,14.36,1155,09/25 18:15
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66500,1420,,3,23.43,23.05,1310,4,1290,2,23.3,-270,-17.59,1265,09/25 18:15
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66375,1120,,,24.89,22.29,1260,6,1125,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66375,1355,,,23.73,22.87,1260,3,1215,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66250,1175,,2,24.96,23.03,1325,6,1225,1,23.15,125,11.74,1190,09/25 17:32
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66250,1290,,3,23.51,23.22,1185,3,1170,2,23.57,,,1145,09/25 18:00
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66125,1235,,,25.09,23.06,1395,7,1290,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66125,1220,,,23.74,23.06,1135,3,1100,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,66000,1300,,,24.41,22.37,1425,12,1320,20,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,66000,1190,,9,23.63,23.34,1070,3,1055,3,23.55,-160,-13.45,1030,09/25 18:10
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65875,1390,,,25.05,22.31,1525,7,1385,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65875,1125,,1,23.78,23.19,1020,2,990,3,23.29,,,1030,09/25 17:32
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65750,1445,,,25.56,20.82,1620,4,1380,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65750,1065,,,23.89,23.49,970,3,950,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65625,1535,,,27.33,17.64,1780,3,1295,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65625,1020,,,23.96,23.16,920,2,880,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65500,1600,,3,25.8,23.29,1775,7,1650,2,23.75,170,11.33,1670,09/25 17:50
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65500,960,,5,23.99,23.69,870,5,855,5,23.83,-700,-44.87,860,09/25 17:54
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65375,1685,,,26.52,20.29,1885,6,1580,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65375,920,,,24.29,23.48,835,2,795,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65250,1755,,,26.81,17.39,1975,4,1525,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65250,865,,,24.25,23.94,785,5,770,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65125,1840,,,26.56,20.45,2040,6,1750,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65125,825,,,24.58,23.64,755,2,710,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,65000,1910,,,27.21,17.64,2150,6,1710,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,65000,790,,20,24.36,24.14,700,5,690,1,24.38,-115,-14.56,675,09/25 18:10
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64875,2010,,,27.83,19.28,2260,6,1870,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64875,745,,,24.52,24.08,665,2,645,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64750,2085,,,27.69,19.03,2335,5,1950,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64750,700,,2,24.53,24.31,625,4,615,5,24.32,-105,-14.09,640,09/25 17:32
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64625,2175,,,27.84,19.09,2425,6,2045,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64625,660,,3,24.73,24.39,595,2,580,3,24.96,-100,-12.99,670,09/25 17:13
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64500,2265,,,28.51,17.24,2540,3,2070,9,,,,,
