qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,74000,9,,28,26.07,25.71,9,10,8,27,25.77,-2,-20,8,09/24 18:00
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,74000,8665,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,73750,11,,,26.39,25.47,12,20,9,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,73750,8415,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,73500,13,,,27.38,25.19,19,11,10,27,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,73500,8165,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,73250,16,,,27.29,23.55,22,8,7,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,73250,7920,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,73000,17,,8,25.87,25.01,18,12,14,12,25.43,-1,-5.56,17,09/24 17:32
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,73000,7670,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,72750,21,,,26.59,23.88,26,8,12,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,72750,7425,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,72500,23,,3,26.47,24.92,30,11,20,26,25.21,0,0,23,09/24 17:31
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,72500,7180,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,72250,28,,1,25.9,25.05,31,22,25,6,24.94,-6,-19.35,25,09/24 17:16
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,72250,6930,,,34.7,,7325,3,6700,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,72125,31,,1,26.73,24.39,41,7,23,7,24.42,-15,-34.09,29,09/24 17:02
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,72125,6810,,,36.06,,7235,1,6575,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,72000,33,,117,25.18,25.05,31,15,30,13,24.98,-2,-6.06,31,09/24 18:11
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,72000,6685,,,32.42,,7050,3,6435,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71875,38,,,25.88,23.7,40,16,23,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71875,6565,,,36.31,,7010,2,6330,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71750,40,,6,25.29,24.94,38,1,35,6,24.92,-5,-11.9,37,09/24 18:10
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71750,6445,,,32.94,,6825,3,6205,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71625,43,,,25.65,24.8,45,15,37,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71625,6320,,,40.16,,6880,3,6085,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71500,46,,1,25.17,24.96,44,1,42,9,24.5,-7,-14.89,40,09/24 17:11
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71500,6200,,,39.11,,6740,2,5950,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71375,51,,,25.36,24.79,50,1,44,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71375,6080,,,31.85,,6455,3,5935,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71250,52,,,25.32,24.97,54,1,50,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71250,5960,,,37.91,,6485,1,5720,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71125,60,,,25.42,24.75,60,6,52,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71125,5840,,,33.04,,6250,3,5595,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,71000,63,,8,25.18,24.94,62,1,59,1,24.95,-3,-4.76,60,09/24 17:40
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,71000,5720,,,29.98,,6070,9,5470,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70875,71,,,25.23,24.85,68,9,63,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70875,5600,,,28.2,,5920,3,5355,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70750,74,,,25.17,24.88,73,1,69,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70750,5480,,,31.61,,5875,1,5235,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70625,78,,,25.86,24.54,90,11,70,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70625,5355,,,31.75,,5765,3,5115,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70500,86,,3,25.12,24.86,85,1,81,1,24.8,-8,-9.3,78,09/24 17:55
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70500,5245,,,35.33,,5750,3,5070,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70375,96,,,25.23,24.68,94,8,85,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70375,5125,,,33.23,,5580,5,5065,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70250,102,,3,25.13,24.79,100,1,94,1,24.87,-22,-19.13,93,09/24 17:53
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70250,5005,,,29.85,,5380,2,4940,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70125,111,,,25.18,24.8,109,8,102,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70125,4890,,,34.38,,5395,3,4825,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,70000,113,,90,25.04,24.83,115,1,111,1,24.73,2,1.77,115,09/24 18:10
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,70000,4775,,,31.83,,5210,4,4710,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69875,129,,,25.17,24.67,127,3,117,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69875,4660,,,29.87,,5045,5,4590,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69750,138,,2,25.08,24.7,135,1,127,1,24.77,-23,-15.54,125,09/24 17:35
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69750,4545,,,34.28,,5070,4,4480,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69625,149,,1,25.23,24.64,149,8,136,8,24.51,-76,-36.89,130,09/24 17:28
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69625,4430,,,34.6,,4975,5,4370,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69500,158,,6,25,24.74,155,1,149,1,24.65,-3,-1.9,155,09/24 18:09
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69500,4315,,,28.65,,4680,3,4250,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69375,173,,,25.24,24.67,173,8,159,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69375,4205,,,31.05,,4645,3,4140,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69250,185,,,25.01,24.73,180,1,173,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69250,4090,,,33.12,,4610,4,4030,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69125,199,,,25.18,24.73,198,15,186,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69125,3980,,,31.53,,4450,3,3910,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,69000,209,,7,25.01,24.69,208,1,199,1,24.8,-5,-2.39,204,09/24 18:03
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,69000,3870,,,27.46,,4210,4,3810,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68875,231,,,25.11,24.73,226,3,215,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68875,3760,,,33.2,,4305,5,3690,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68750,245,,,25.03,24.73,240,1,231,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68750,3655,,,24.53,,3905,4,3580,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68625,264,,,25.09,24.67,259,2,246,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68625,3550,,,24.64,,3800,4,3475,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68500,276,,3,25.02,24.68,275,1,264,1,24.39,-25,-9.06,251,09/24 17:26
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68500,3440,,,24.55,,3690,2,3365,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68375,305,,2,25.1,22.66,297,2,219,7,24.41,-60,-18.18,270,09/24 17:26
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68375,3335,,,24.59,,3585,4,3255,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68250,320,,3,25.03,24.74,315,5,305,5,24.31,-20,-6.25,300,09/24 17:17
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68250,3235,,,24.74,,3485,4,3155,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68125,350,,,25.13,24.71,340,4,325,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68125,3130,,,24.71,,3380,4,3045,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,68000,360,,30,25.06,24.79,360,5,350,5,24.71,-10,-2.78,350,09/24 18:03
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,68000,3030,,,30.62,,3510,7,2760,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67875,400,,,25.22,24.56,390,4,365,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67875,2930,,,24.83,12.97,3180,4,2845,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67750,425,,6,25.09,24.83,410,5,400,5,24.7,-55,-12.22,395,09/24 17:45
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67750,2835,,,24.96,13.96,3085,4,2745,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67625,455,,,25.17,24.8,440,3,425,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67625,2735,,,24.92,14.2,2985,4,2635,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67500,485,,3,25.1,24.86,465,5,455,5,24.74,-35,-7.22,450,09/24 17:45
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67500,2645,,,25.1,15.32,2895,8,2550,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67375,515,,,25.24,24.77,500,3,480,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67375,2545,,,25.01,15.31,2795,4,2440,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67250,535,,,25.23,24.88,530,5,515,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67250,2460,,,25.23,16.06,2710,4,2355,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67125,585,,,25.51,24.84,575,2,545,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67125,2370,,,25.29,16.64,2620,6,2270,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,67000,630,,13,25.21,24.99,595,8,585,5,24.91,-25,-3.97,605,09/24 18:09
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,67000,2280,,,26.19,17.24,2570,16,2190,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66875,660,,,25.64,24.88,650,2,615,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66875,2190,,,30.79,11.65,2700,5,1900,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66750,695,,5,25.27,24.96,670,5,655,6,24.59,-155,-19.75,630,09/24 17:26
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66750,2115,,,25.59,18.26,2365,5,2035,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66625,745,,,25.62,25,725,3,695,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66625,2025,,,25.52,18.58,2275,6,1955,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66500,770,,8,25.41,25.1,755,5,740,5,24.66,-60,-7.79,710,09/24 17:26
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66500,1975,,,25.41,21.44,2185,8,1995,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66375,835,,1,25.88,25.07,820,3,780,3,24.27,-75,-8.77,780,09/24 17:10
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66375,1870,,,26.19,19.36,2140,5,1810,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66250,875,,3,25.51,25.21,845,3,830,3,24.79,-650,-44.83,800,09/24 17:26
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66250,1800,,,29.09,18.13,2205,2,1665,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66125,935,,,26.1,25.21,920,3,875,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66125,1740,,,29.15,22.02,2130,6,1770,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,66000,980,,5,25.57,25.37,940,5,930,2,25.05,-40,-4.08,940,09/24 18:07
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,66000,1670,,2,25.37,23.8,1860,12,1780,20,25.06,185,11.01,1865,09/24 17:53
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65875,1035,,,26.18,25.3,1020,7,975,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65875,1590,,,25.79,23.74,1805,6,1700,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65750,1090,,4,25.78,25.49,1050,4,1035,2,25.17,-190,-15.83,1010,09/24 18:00
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65750,1540,,,25.78,23.94,1730,4,1635,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65625,1160,,1,26.22,25.45,1125,3,1085,3,24.69,60,5.8,1095,09/24 17:10
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65625,1455,,,25.93,23.53,1665,6,1540,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65500,1195,,2,25.95,25.56,1165,3,1145,3,25.22,-45,-3.77,1150,09/24 18:06
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65500,1420,,1,25.18,23.46,1555,1,1465,7,25.83,170,12.14,1570,09/24 18:05
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65375,1280,,,26.5,25.64,1250,3,1205,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65375,1350,,,25.36,24.79,1495,4,1465,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65250,1340,,,26.07,25.69,1285,3,1265,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65250,1300,,,25.88,24.36,1455,4,1375,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65125,1420,,,26.93,25.79,1390,9,1330,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65125,1230,,,25.7,24.65,1380,3,1325,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,65000,1440,,13,26.72,25.86,1440,19,1395,4,25.3,-85,-5.9,1355,09/24 17:30
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,65000,1215,,4,25.58,25.29,1310,5,1295,3,24.94,-30,-2.47,1185,09/24 17:04
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64875,1575,,,27.71,25.61,1555,7,1445,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64875,1120,,,25.8,24.85,1260,3,1210,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64750,1635,,,27.53,25.42,1610,6,1500,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64750,1080,,1,25.8,25.42,1200,9,1180,3,25.27,130,12.26,1190,09/24 17:34
