qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,73750,8960,,,32.6,17.74,9210,4,8475,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,73500,265,,,23.81,23.5,320,2,305,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,73500,8730,,,32.31,15.93,8980,8,8195,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,73250,286,,,23.72,23.42,340,5,325,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,73250,8500,,,32.02,,8750,4,7790,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,73000,310,,3,23.7,23.51,365,2,355,2,23.68,60,19.35,370,09/18 17:35
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,73000,8275,,,31.78,18.86,8525,12,7795,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,72750,335,,,23.65,23.46,390,2,380,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,72750,8050,,,31.53,17.83,8300,4,7525,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,72500,360,,,23.65,23.39,420,2,405,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,72500,7825,,,31.27,18.88,8075,8,7330,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,72250,390,,,23.71,23.46,455,4,440,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,72250,7605,,,31.05,16.01,7855,4,6995,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,72125,405,,,24.26,22.15,505,9,380,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,72125,7495,,,30.94,13.81,7745,4,6820,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,72000,420,,5,23.66,23.42,485,2,470,2,23.62,95,24.05,490,09/18 17:46
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,72000,7385,,,30.82,19.71,7635,12,6910,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71875,435,,,24.17,22.48,535,9,430,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71875,7275,,,30.7,19.46,7525,4,6785,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71750,450,,,23.65,23.42,520,2,505,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71750,7170,,,30.64,15.75,7420,4,6515,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71625,460,,,23.98,22.42,560,9,460,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71625,7050,,,30.38,18.01,7300,4,6490,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71500,485,,,23.69,23.39,560,6,540,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71500,6950,,,30.37,17.87,7200,8,6370,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71375,500,,,24.35,22.64,625,9,510,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71375,6840,,,30.23,16.26,7090,4,6185,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71250,520,,,23.76,23.47,605,2,585,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71250,6740,,,30.21,17.88,6990,4,6145,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71125,540,,,24.31,22.66,665,9,550,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71125,6630,,,30.07,20.16,6880,4,6160,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,71000,555,,2,23.66,23.45,640,8,625,2,23.69,80,14.29,640,09/18 18:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,71000,6525,,,29.98,21,6775,12,6105,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70875,575,,,24.18,22.5,700,9,580,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70875,6420,,,29.88,20.08,6670,4,5940,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70750,600,,,23.8,23.46,695,4,670,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70750,6315,,,29.78,21.48,6565,4,5925,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70625,625,,,24.22,22.39,750,7,615,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70625,6220,,,29.79,18.46,6470,4,5625,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70500,640,,,23.64,23.44,730,2,715,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70500,6110,,,29.62,20.95,6360,8,5680,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70375,665,,,24.09,22.25,790,7,650,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70375,6010,,,29.56,19.01,6260,4,5445,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70250,690,,,23.83,23.45,795,3,765,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70250,5910,,,29.49,20.55,6160,4,5445,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70125,710,,,24.01,22.34,835,7,705,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70125,5805,,,29.37,20.66,6055,4,5350,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,70000,745,,1,23.67,23.48,835,5,820,2,23.67,120,16.67,840,09/18 17:49
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,70000,5710,,,29.23,19.79,5950,3,5185,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69875,755,,,23.89,22.33,880,7,755,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69875,5600,,,28.64,21.3,5805,3,5195,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69750,790,,,23.85,23.36,905,3,865,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69750,5510,,,27.43,21.49,5605,2,5110,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69625,840,,,24.34,22.41,975,7,815,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69625,5435,,,27.57,21.03,5525,3,4975,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69500,845,,,23.69,23.39,950,4,925,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69500,5320,,,27.31,19.86,5410,3,4785,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69375,905,,,24.38,22.44,1040,7,875,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69375,5250,,,27.55,18.68,5340,3,4595,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69250,905,,,23.96,23.38,1035,3,985,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69250,5125,,,28.49,23.33,5335,2,4875,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69125,950,,,24.34,22.85,1100,7,970,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69125,5045,,,27.34,21.61,5140,3,4635,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,69000,975,,20,23.74,23.45,1080,5,1055,5,23.86,155,16.23,1110,09/18 17:16
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,69000,4945,,,24.36,23.4,4780,5,4695,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68875,1030,,,24.92,22.57,1220,22,1010,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68875,4875,,,27.43,21.01,4970,3,4395,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68750,1035,,,23.99,23.43,1170,3,1120,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68750,4755,,,24.76,23.32,4635,4,4505,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68625,1095,,,24.75,22.55,1275,21,1075,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68625,4695,,,27.27,20.45,4780,3,4160,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68500,1100,,,23.97,23.43,1240,4,1190,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68500,4570,,,24.46,23.26,4430,4,4320,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68375,1170,,,24.75,22.59,1350,21,1150,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68375,4520,,,27.29,21.61,4610,3,4080,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68250,1175,,,24.08,23.44,1325,3,1265,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68250,4400,,,24.51,23.33,4260,3,4150,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68125,1210,,,24.31,23.24,1385,6,1285,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68125,4310,,,26.35,23.3,4350,3,4060,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,68000,1260,,,24.1,23.57,1405,4,1355,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,68000,4230,,,24.62,23.52,4100,4,3995,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67875,1285,,,24.25,23.21,1460,6,1360,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67875,4135,,,26.37,23.31,4185,3,3890,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67750,1345,,,24.18,23.46,1495,2,1425,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67750,4065,,,24.44,23.51,3915,2,3825,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67625,1380,,,24.37,23.34,1555,6,1455,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67625,3980,,,26.67,23.39,4050,3,3730,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67500,1420,,,24.08,23.62,1570,3,1525,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67500,3895,,,24.54,23.62,3760,3,3670,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67375,1465,,,24.44,23.32,1650,6,1540,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67375,3815,,,25.05,23.43,3730,7,3570,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67250,1510,,,24.24,23.58,1675,2,1610,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67250,3740,,,24.75,23.63,3620,5,3510,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67125,1555,,,24.48,23.37,1745,5,1635,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67125,3655,,,25.09,23.47,3575,7,3415,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,67000,1605,,,24.21,23.56,1765,1,1700,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,67000,3580,,,24.51,23.76,3440,4,3365,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66875,1650,,,24.53,23.44,1845,5,1735,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66875,3505,,,25.03,23.54,3415,7,3265,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66750,1705,,,24.35,23.8,1875,2,1820,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66750,3435,,,24.6,23.65,3295,2,3200,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66625,1755,,,24.6,23.51,1950,5,1840,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66625,3355,,,25.09,23.56,3270,7,3115,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66500,1805,,,24.49,23.8,1990,1,1920,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66500,3280,,,24.74,24,3160,3,3085,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66375,1855,,,24.52,23.54,2045,5,1945,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66375,3205,,,24.67,23.88,3080,5,3000,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66250,1915,,,24.5,23.71,2095,2,2015,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66250,3140,,,24.74,24.11,3015,7,2950,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66125,1970,,,24.71,23.63,2170,5,2060,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66125,3075,,,24.76,23.97,2945,5,2865,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,66000,2025,,,24.57,23.73,2210,1,2125,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,66000,3000,,,24.76,24.08,2875,4,2805,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65875,2085,,,24.71,23.68,2280,5,2175,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65875,2940,,,24.86,24.07,2815,5,2735,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65750,2135,,,24.64,23.81,2330,1,2245,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65750,2865,,,24.89,24.15,2750,7,2675,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65625,2185,,,24.82,23.79,2405,3,2300,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65625,2785,,,24.91,24.13,2685,5,2605,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65500,2255,,,24.78,23.85,2460,2,2365,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65500,2735,,,24.83,24.29,2610,3,2555,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65375,2310,,,24.89,23.86,2530,3,2425,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65375,2665,,,24.98,24.2,2560,5,2480,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65250,2390,,,24.93,23.95,2595,3,2495,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65250,2620,,,25.03,24.29,2500,7,2425,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65125,2450,,,24.92,23.89,2655,3,2550,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65125,2555,,,25.06,24.28,2440,5,2360,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,65000,2495,,,24.94,24.06,2720,5,2630,1,,,,,
