qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,76250,117,,,24.66,24.32,115,8,107,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,76250,11015,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,76000,127,,,24.61,24.37,124,2,118,14,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,76000,10775,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,75750,131,,,24.61,24.27,135,2,126,17,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,75750,10535,,,28.84,,10785,4,10285,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,75500,143,,,24.58,24.33,146,8,139,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,75500,10295,,,28.62,,10545,8,10045,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,75250,156,,,24.58,24.28,159,2,150,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,75250,10060,,,28.51,,10310,4,9810,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,75000,174,,1,24.53,24.37,171,2,166,9,24.31,-7,-4.02,167,09/24 17:11
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,75000,9820,,,28.27,,10070,12,9570,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,74750,184,,,24.56,24.32,187,5,179,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,74750,9590,,,28.23,,9840,4,9340,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,74500,199,,1,24.54,24.34,202,8,195,6,24.19,,,193,09/24 17:12
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,74500,9355,,,28.07,,9605,6,9105,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,74250,216,,,24.59,24.26,221,2,209,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,74250,9120,,,27.89,,9370,4,8870,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,74000,234,,,24.53,24.27,237,11,227,11,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,74000,8890,,,27.79,,9140,12,8640,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,73750,255,,,24.56,24.29,258,5,247,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,73750,8660,,,27.67,,8910,4,8415,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,73500,277,,10,24.49,24.25,276,2,266,8,24.22,-31,-10.69,259,09/24 17:15
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,73500,8430,,,27.53,,8680,8,8190,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,73250,300,,,24.52,24.28,300,5,289,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,73250,8200,,,27.37,,8450,4,7950,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,73000,325,,5,24.44,24.22,320,2,310,11,23.98,-42,-12.35,298,09/24 17:21
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,73000,7975,,,27.28,,8225,12,7725,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,72750,345,,,24.53,24.22,350,5,335,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,72750,7750,,,27.17,,8000,4,7500,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,72500,375,,,24.48,24.18,375,2,360,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,72500,7525,,,27.03,12.84,7775,8,7275,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,72250,405,,,24.49,24.21,405,4,390,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,72250,7305,,,26.95,14.77,7555,4,7055,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,72125,420,,,25.9,22.57,500,24,320,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,72125,7205,,,27.07,15.78,7455,4,6955,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,72000,435,,3,24.38,24.2,430,2,420,8,24.14,-25,-5.68,415,09/24 17:37
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,72000,7090,,,26.93,15.97,7340,12,6840,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71875,450,,,25.9,22.71,535,24,355,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71875,6980,,,26.87,16.31,7230,4,6730,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71750,470,,,24.51,24.25,470,4,455,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71750,6875,,,26.88,16.76,7125,4,6625,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71625,480,,,25.86,23.16,570,24,410,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71625,6765,,,26.8,16.99,7015,4,6515,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71500,505,,,24.42,24.25,500,6,490,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71500,6660,,,26.8,17.31,6910,8,6410,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71375,515,,,25.48,22.58,585,24,410,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71375,6550,,,26.71,17.47,6800,4,6300,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71250,545,,,24.46,24.22,540,4,525,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71250,6445,,,26.69,17.72,6695,4,6195,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71125,560,,,25.39,22.59,620,24,445,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71125,6340,,,26.66,17.93,6590,4,6090,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,71000,585,,,24.39,24.23,575,2,565,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,71000,6240,,,26.7,18.23,6490,12,5990,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70875,610,,,25.2,22.73,650,9,490,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70875,6145,,,26.79,18.69,6395,4,5900,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70750,625,,,24.43,24.21,620,2,605,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70750,6030,,,26.6,18.52,6280,4,5780,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70625,650,,,24.99,24.18,680,2,625,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70625,5935,,,26.68,18.82,6185,4,5685,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70500,670,,,24.58,24.22,675,6,650,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70500,5825,,,26.54,18.81,6075,8,5575,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70375,700,,,25.31,22.86,750,24,580,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70375,5735,,,26.67,19.15,5985,4,5485,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70250,720,,,24.55,24.13,720,3,690,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70250,5620,,,26.46,19.03,5870,4,5370,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70125,730,,,25.77,22.87,835,22,625,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70125,5520,,,26.44,19.15,5770,4,5270,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,70000,775,,2,24.48,24.21,765,5,745,5,24.31,-35,-4.52,740,09/24 17:51
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,70000,5425,,,26.34,19.5,5665,3,5185,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69875,785,,,25.26,22.9,850,7,675,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69875,5320,,,26.24,19.5,5560,3,5080,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69750,815,,,24.64,24.18,830,3,795,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69750,5230,,,26.45,19.73,5480,5,4990,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69625,860,,,25.32,23.49,910,22,770,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69625,5145,,,26.46,20,5385,3,4905,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69500,875,,,24.63,24.18,885,2,850,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69500,5030,,,26.21,19.81,5270,3,4790,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69375,915,,,25.33,23.1,970,22,795,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69375,4955,,,26.45,20.19,5195,3,4715,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69250,935,,,24.52,24.14,935,3,905,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69250,4845,,,26.25,20.05,5085,2,4605,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69125,970,,,25.25,23.39,1025,1,875,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69125,4760,,,26.34,20.25,5000,3,4520,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,69000,1010,,,24.43,24.25,990,5,975,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,69000,4660,,,26.25,20.23,4900,7,4420,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68875,1045,,,25.55,23.43,1115,22,940,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68875,4585,,,26.5,20.53,4830,3,4345,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68750,1065,,,24.56,24.26,1065,3,1040,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68750,4475,,,26.27,22.06,4720,2,4370,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68625,1120,,,25.63,23.08,1190,22,975,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68625,4405,,,26.5,20.67,4650,3,4165,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68500,1150,,,24.57,24.28,1135,4,1110,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68500,4305,,,25.33,24.05,4460,10,4350,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68375,1190,,,24.69,23.11,1180,1,1045,15,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68375,4230,,,26.52,20.83,4475,3,3990,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68250,1215,,,24.61,24.32,1210,3,1185,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68250,4130,,,25.36,24.15,4285,3,4180,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68125,1260,,,25.38,23.21,1315,21,1125,21,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68125,4050,,,26.45,22.34,4295,3,3935,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,68000,1295,,2,24.66,24.21,1290,5,1250,5,24.54,-60,-4.55,1260,09/24 17:42
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,68000,3960,,,25.06,23.7,4085,2,3965,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67875,1345,,,25.46,23.78,1400,21,1250,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67875,3885,,,26.51,22.47,4130,3,3770,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67750,1390,,,24.68,24.34,1370,3,1340,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67750,3805,,,25.29,23.84,3935,2,3805,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67625,1425,,,25.27,24.06,1465,21,1355,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67625,3715,,,26.48,22.33,3960,3,3585,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67500,1475,,,24.76,24.26,1460,3,1415,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67500,3640,,,25.3,24.21,3770,3,3670,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67375,1515,,,25.27,24.13,1550,6,1445,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67375,3555,,,26.52,22.37,3800,3,3420,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67250,1560,,,25.07,24.25,1575,2,1500,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67250,3480,,,25.28,24.58,3605,2,3540,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67125,1605,,,25.34,24.15,1645,6,1535,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67125,3400,,,26.62,21.88,3650,3,3210,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,67000,1645,,,24.9,24.47,1650,1,1610,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,67000,3315,,,25.44,24.47,3460,1,3370,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66875,1705,,,25.42,24.19,1745,20,1630,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66875,3245,,,26.05,24.83,3440,7,3325,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66750,1760,,,25.18,24.54,1770,2,1710,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66750,3180,,,25.44,24.49,3305,2,3215,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66625,1810,,,25.45,24.24,1845,5,1730,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66625,3100,,,25.93,23.92,3275,7,3085,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66500,1870,,,25.09,24.4,1860,3,1795,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66500,3025,,,25.35,24.83,3145,1,3095,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66375,1910,,,25.5,24.3,1950,5,1835,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66375,2955,,,26.03,24.3,3135,7,2970,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66250,1975,,,25.49,24.54,2000,2,1910,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66250,2895,,,25.49,24.49,3010,1,2915,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66125,2030,,,25.67,24.42,2070,35,1950,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66125,2825,,,25.46,24.42,2935,1,2835,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,66000,2095,,,25.58,24.59,2115,4,2020,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,66000,2765,,,25.58,24.74,2875,1,2795,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65875,2145,,,25.69,24.54,2180,20,2070,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65875,2685,,,25.58,24.54,2805,5,2705,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65750,2210,,,25.32,24.54,2200,2,2125,47,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65750,2630,,,25.58,24.54,2735,2,2635,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65625,2275,,,25.77,24.63,2300,20,2190,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65625,2570,,,25.72,24.83,2680,5,2595,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65500,2340,,,25.69,24.75,2350,11,2260,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65500,2510,,,25.69,24.91,2610,3,2535,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65375,2410,,,25.65,24.72,2405,3,2315,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65375,2455,,,25.81,24.67,2555,5,2445,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65250,2465,,,25.5,24.72,2450,2,2375,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65250,2390,,,25.66,25.09,2475,2,2420,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65125,2540,,,25.91,24.82,2550,7,2445,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65125,2340,,,25.86,24.71,2430,5,2320,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,65000,2595,,,25.95,24.91,2615,24,2515,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,65000,2275,,,25.9,25.48,2370,4,2330,1,,,,,
