qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,70000,810,,,26.67,26.49,905,5,890,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,70000,6995,,,32.11,22.42,7245,18,6455,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69875,845,,,26.85,25.87,945,1,865,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69875,6900,,,32.12,24.41,7150,6,6500,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69750,875,,,26.78,26.48,965,14,940,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69750,6805,,,32.12,21.92,7055,7,6210,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69625,895,,,26.95,25.99,1005,10,925,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69625,6700,,,32,23.94,6950,6,6260,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69500,915,,,26.8,26.45,1020,2,990,42,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69500,6600,,,31.93,24.2,6850,12,6180,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69375,955,,,27.01,25.95,1065,9,975,25,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69375,6510,,,31.97,24.88,6760,6,6135,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69250,975,,,26.91,26.51,1085,14,1050,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69250,6405,,,31.84,23.95,6655,7,5960,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69125,1025,,,27.09,26.06,1130,9,1040,24,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69125,6335,,,32.08,24.95,6585,6,5945,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,69000,1035,,,27.04,26.65,1155,2,1120,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,69000,6220,,,31.83,24.92,6470,18,5845,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68875,1080,,,27.09,26.14,1190,8,1105,24,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68875,6135,,,31.9,24.71,6385,6,5730,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68750,1100,,,27.03,26.7,1215,13,1185,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68750,6030,,,31.75,22.74,6280,7,5465,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68625,1130,,,27.18,26.24,1260,9,1175,24,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68625,5940,,,31.75,25.52,6190,6,5610,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68500,1160,,,27.21,26.72,1295,2,1250,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68500,5850,,,27.04,25.9,5655,4,5550,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68375,1200,,,27.18,26.31,1325,1,1245,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68375,5755,,,31.69,25.49,6005,6,5420,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68250,1225,,,27.14,26.82,1355,13,1325,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68250,5660,,,27.03,26.39,5470,2,5410,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68125,1290,,,27.67,26.46,1440,9,1325,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68125,5600,,,31.9,25.6,5850,8,5245,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,68000,1305,,,27.25,26.94,1435,49,1405,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,68000,5490,,,27.04,26.52,5290,2,5240,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67875,1350,,,27.4,26.62,1485,1,1410,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67875,5410,,,31.74,25.51,5660,8,5055,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67750,1375,,,27.28,26.92,1510,11,1475,24,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67750,5315,,,27.44,26.56,5150,4,5065,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67625,1425,,,27.46,26.54,1565,1,1475,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67625,5240,,,31.75,24.35,5490,8,4765,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67500,1455,,,27.33,26.93,1590,3,1550,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67500,5140,,,27.18,26.57,4950,1,4890,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67375,1505,,,27.8,26.69,1675,8,1565,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67375,5065,,,31.69,26.69,5315,8,4815,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67250,1540,,,27.56,27.05,1690,2,1640,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67250,4985,,,27.25,26.75,4785,1,4735,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67125,1575,,,27.8,26.8,1755,8,1655,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67125,4890,,,29.94,26.65,4970,8,4640,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,67000,1605,,,27.55,27.2,1770,4,1735,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,67000,4820,,,27.4,26.8,4630,4,4570,19,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66875,1665,,,27.68,26.84,1825,1,1740,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66875,4725,,,27.43,26.69,4550,1,4475,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66750,1700,,,27.7,27.31,1870,2,1830,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66750,4650,,,27.41,26.77,4465,2,4400,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66625,1750,,,27.77,27.04,1920,1,1845,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66625,4575,,,27.58,26.84,4400,6,4325,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66500,1790,,,27.78,27.25,1965,3,1910,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66500,4500,,,27.49,26.9,4310,3,4250,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66375,1845,,,27.88,27.06,2020,1,1935,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66375,4420,,,27.83,26.91,4265,8,4170,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66250,1885,,,27.83,27.25,2060,2,2000,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66250,4335,,,27.68,26.96,4170,8,4095,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66125,1935,,,27.96,27.33,2120,1,2055,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66125,4265,,,28.15,26.95,4140,12,4015,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,66000,1985,,,28.08,27.51,2180,1,2120,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,66000,4175,,,27.7,26.98,4015,4,3940,19,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65875,2035,,,28.1,27.24,2230,7,2140,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65875,4100,,,28.15,26.91,3985,8,3855,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65750,2085,,,28.02,27.54,2270,2,2220,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65750,4035,,,27.83,27.21,3875,2,3810,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65625,2150,,,28.17,27.41,2335,1,2255,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65625,3965,,,27.93,27.12,3810,7,3725,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65500,2190,,,28.17,27.74,2385,3,2340,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65500,3890,,,27.83,27.27,3725,3,3665,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65375,2255,,,28.35,27.3,2455,7,2345,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65375,3825,,,28.16,27.21,3685,7,3585,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65250,2300,,,28.38,27.76,2510,2,2445,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65250,3755,,,28,27.38,3595,2,3530,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65125,2365,,,28.4,27.78,2565,7,2500,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65125,3685,,,28.07,27.36,3530,7,3455,27,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,65000,2410,,,28.41,27.85,2620,4,2560,22,,,,,
