qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,73750,460,,,26.51,26.06,263,2,245,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,73750,9155,,,33.08,,11270,1,9405,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,73500,490,,,26.51,26.06,281,2,262,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,73500,8935,,,33.99,,11105,2,9185,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,73250,520,,,26.46,26.05,298,2,280,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,73250,8715,,,30.82,,10695,1,8965,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,73000,545,101,,26.5,25.95,320,2,295,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,73000,8495,,,29.36,,10390,3,8745,18,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,72750,585,,,26.47,25.94,340,2,315,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,72750,8285,,,33.25,,10405,1,8535,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,72500,625,602,,26.52,26.01,365,2,340,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,72500,8075,330,,32.89,,10165,2,8325,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,72250,665,1,,26.53,26.05,390,2,365,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,72250,7865,,,33.61,,10000,1,8115,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,72125,680,,,27.04,25.32,430,5,340,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,72125,7750,,,29.7,,9635,1,8000,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,72000,680,395,2,26.53,26.06,415,2,390,2,25.82,-15,-2.31,635,09/10 19:07
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,72000,7630,,,28.79,,9470,3,7880,18,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71875,730,,,27.09,25.24,460,5,360,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71875,7555,,,32.8,,9625,1,7805,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71750,750,,,26.49,25.95,440,2,410,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71750,7450,,,30.03,,9330,1,7700,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71625,775,8,,27.12,25.34,490,5,390,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71625,7350,,,29.46,,9185,1,7600,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71500,795,354,,26.52,26,470,2,440,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71500,7245,,,33.36,,9350,2,7495,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71375,820,,,27.11,25.4,520,5,420,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71375,7145,,,32.26,,9165,1,7395,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71250,840,,,26.53,26.11,500,2,475,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71250,7040,,,32.53,,9080,1,7290,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71125,845,2,,27.08,25.43,550,5,450,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71125,6920,,,33.05,,9015,1,7170,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,71000,860,400,38,26.34,26.09,520,2,505,2,26.14,-340,-39.53,520,09/11 10:37
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,71000,6840,,,30.03,,8690,3,7090,18,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70875,910,,,27.11,25.51,585,5,485,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70875,6735,,,32.35,,8755,1,6985,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70750,910,4,,26.53,26.06,565,2,535,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70750,6650,160,,30.45,,8510,1,6900,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70625,965,,,27.1,25.48,620,5,515,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70625,6540,,,28.78,,8285,1,6790,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70500,1000,2,,26.53,26.15,600,2,575,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70500,6455,,,28.5,,8160,2,6705,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70375,1005,,,27.07,25.73,655,5,565,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70375,6330,,,32.21,,8335,1,6580,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70250,1020,4,,26.58,26.14,640,2,610,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70250,6235,,,30.3,,8085,1,6485,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70125,1065,,,27.09,25.64,695,5,595,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70125,6145,,,29.61,,7930,1,6395,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,70000,1090,1505,79,26.45,26.24,670,2,655,2,26.2,-355,-34.3,680,09/11 10:35
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,70000,6040,460,,31.31,,7960,3,6290,18,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69875,1130,16,,27.08,25.67,735,5,635,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69875,5955,,,29.02,,7680,1,6205,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69750,1160,,,26.72,26.24,730,2,695,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69750,5865,,,30.51,,7695,1,6115,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69625,1195,,,27.18,25.74,785,5,680,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69625,5775,,,30.2,,7570,1,6025,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69500,1225,4,2,26.68,26.21,770,2,735,2,27.19,,,1035,09/10 23:24
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69500,5680,1,,32.08,,7625,2,5930,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69375,1255,,,27.18,25.78,830,5,725,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69375,5590,,,30.74,,7415,1,5840,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69250,1295,,,26.81,26.22,825,2,780,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69250,5500,,,31.74,,7400,1,5750,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69125,1330,,,27.47,25.79,900,5,770,10,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69125,5410,,,28.41,,7025,1,5660,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,69000,1365,1946,,26.78,26.27,870,2,830,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,69000,5320,450,,31.44,,7180,3,5570,18,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68875,1405,,,27.47,25.64,950,5,805,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68875,5235,,,31.28,,7070,1,5485,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68750,1440,,,26.78,26.35,920,2,885,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68750,5145,,,30.31,,6890,1,5395,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68625,1485,,,27.57,25.97,1010,5,880,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68625,5065,,,28.87,,6670,1,5315,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68500,1525,1,26,26.94,26.33,985,42,935,4,26.5,,,950,09/11 09:49
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68500,4980,478,,31.41,,6795,2,5230,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68375,1570,16,,27.57,25.83,1065,5,920,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68375,4900,16,,31.29,,6690,1,5150,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68250,1610,,,27.06,26.47,1050,2,1000,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68250,4820,,,28.23,,6325,1,5070,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68125,1645,,,27.61,25.9,1125,5,980,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68125,4725,,,30.55,,6435,6,4975,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,68000,1690,431,,27.21,26.57,1120,2,1065,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,68000,4645,,,28.24,,6135,3,4895,18,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67875,1740,5,,27.67,25.89,1190,5,1035,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67875,4570,,,30.17,8.8,6215,6,4820,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67750,1795,28,,27.15,26.64,1175,2,1130,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67750,4500,,,30.09,10.99,6115,1,4750,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67625,1830,,,27.7,26.07,1255,5,1110,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67625,4415,,,30.27,11.88,6040,1,4665,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67500,1885,302,,27.46,26.62,1265,2,1190,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67500,4345,4,,30.45,12.88,5965,2,4595,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67375,1935,,,27.76,25.37,1325,5,1110,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67375,4270,,,29.76,13.59,5810,1,4520,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67250,1980,,,27.34,26.63,1320,2,1255,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67250,4190,,,29.23,23.49,5670,2,5150,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67125,2030,,,27.84,26.16,1400,5,1245,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67125,4115,,,29.01,14.64,5560,1,4365,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,67000,2060,1130,7,27.68,26.77,1420,2,1335,2,27.95,,,1785,09/10 23:24
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,67000,4025,870,,30.11,25.79,5575,7,5170,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66875,2135,,,27.89,26.29,1475,5,1325,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66875,3970,,,30.25,15.6,5500,1,4220,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66750,2175,,,27.46,26.77,1470,2,1405,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66750,3885,,,27.98,25.92,5195,3,5000,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66625,2240,,,27.91,26.39,1550,5,1405,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66625,3825,,,29.62,16.38,5265,1,4075,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66500,2275,,,27.57,26.69,1555,2,1470,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66500,3735,239,,27.62,26.06,4985,2,4835,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66375,2335,,,28.05,26.45,1640,5,1485,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66375,3670,,,31.01,16.9,5230,1,3920,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66250,2390,,,27.65,26.83,1640,2,1560,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66250,3605,,,28.01,26.11,4850,2,4665,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66125,2450,3,,28.12,26.59,1725,5,1575,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66125,3540,,,29.99,17.62,4960,1,3790,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,66000,2505,486,3,27.81,26.95,1735,1,1650,2,26.92,,,2445,09/10 17:12
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,66000,3465,1720,,27.91,26.33,4670,1,4515,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65875,2570,50,,28.2,26.58,1815,5,1655,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65875,3405,,,29.95,18.19,4790,1,3655,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65750,2585,1,,28.08,26.92,1845,1,1730,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65750,3315,,,27.78,26.42,4490,1,4355,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65625,2680,,,28.25,26.75,1905,5,1755,5,,,,,
