qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,77500,68,,,25.11,24.53,76,12,66,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,77500,13790,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,77000,79,,,25.03,24.52,88,18,78,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,77000,13305,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,76500,92,,,24.97,24.41,102,39,90,11,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,76500,12815,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,76250,99,,,24.9,24.46,109,8,99,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,76250,12575,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,76000,107,,1,24.78,24.44,115,15,107,17,24.78,3,3,103,09/16 17:14
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,76000,12335,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,75750,115,,,24.83,24.36,126,7,114,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,75750,12090,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,75500,125,,,24.81,24.4,136,10,125,10,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,75500,11850,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,75250,134,,,24.77,24.39,146,7,135,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,75250,11610,,,35.78,24.39,11860,7,11360,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,75000,146,,,24.75,24.38,157,11,146,11,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,75000,11375,,,35.54,24.51,11625,18,11125,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,74750,156,,,24.79,24.37,171,5,158,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,74750,11135,,,35.21,24.44,11385,7,10885,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,74500,167,,,24.74,24.34,183,8,170,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,74500,10895,,,34.87,24.34,11145,12,10645,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,74250,180,,,24.75,24.4,198,5,186,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,74250,10660,,,34.6,24.37,10910,7,10410,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,74000,191,,,24.7,24.32,212,11,198,11,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,74000,10425,,,34.33,24.38,10675,18,10175,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,73750,209,,,24.74,24.3,230,5,213,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,73750,10190,,,34.04,24.35,10440,7,9940,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,73500,225,,,24.7,24.35,246,8,232,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,73500,9955,,,33.75,24.3,10205,12,9705,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,73250,241,,,24.7,24.29,265,5,248,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,73250,9720,,,33.44,24.22,9970,7,9470,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,73000,261,,,24.69,24.35,285,11,270,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,73000,9495,,,33.28,24.35,9745,18,9245,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,72750,283,,,24.66,24.27,305,5,287,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,72750,9265,,,33.03,24.33,9515,7,9015,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,72500,305,,,24.5,24.29,320,6,310,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,72500,9035,,,32.76,24.29,9285,12,8785,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,72250,325,,,24.52,24.32,345,3,335,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,72250,8805,,,32.49,24.21,9055,7,8555,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,72125,340,,,24.85,23.87,375,3,325,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,72125,8700,,,32.48,24.37,8950,6,8450,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,72000,355,,,24.5,24.31,370,9,360,24,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,72000,8585,,,32.34,24.31,8835,18,8335,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71875,370,,,24.81,23.87,400,3,350,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71875,8475,,,32.26,24.35,8725,6,8225,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71750,380,,,24.56,24.37,400,3,390,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71750,8365,,,32.17,24.37,8615,7,8115,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71625,400,,,24.84,23.65,430,2,365,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71625,8255,,,32.08,24.39,8505,6,8005,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71500,405,,,24.57,24.4,430,4,420,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71500,8140,,,31.92,24.31,8390,12,7890,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71375,425,,,24.91,23.69,465,2,395,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71375,8030,,,31.83,24.31,8280,6,7780,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71250,435,,,24.64,24.3,465,4,445,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71250,7920,,,31.72,24.3,8170,7,7670,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71125,455,,,24.95,23.78,500,2,430,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71125,7815,,,31.69,24.37,8065,6,7565,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,71000,465,,1,24.52,24.35,490,2,480,8,24.74,70,16.28,500,09/16 18:09
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,71000,7700,,,31.51,24.27,7950,18,7450,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70875,490,,,24.88,23.75,530,2,460,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70875,7600,,,31.53,24.4,7850,6,7350,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70750,505,,,24.6,24.37,530,2,515,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70750,7490,,,31.41,24.37,7740,7,7240,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70625,530,,,24.86,23.93,565,2,505,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70625,7390,,,31.41,24.48,7640,6,7140,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70500,535,,,24.73,24.42,575,2,555,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70500,7270,,,31.16,24.27,7520,12,7020,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70375,560,,,24.89,23.98,605,2,545,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70375,7170,,,31.16,24.36,7420,6,6920,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70250,575,,,24.59,24.45,605,2,595,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70250,7065,,,31.08,24.37,7315,7,6815,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70125,605,,,24.88,24.01,645,2,585,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70125,6965,,,31.07,24.45,7215,6,6715,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,70000,620,,,24.65,24.37,650,8,630,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,70000,6855,,,30.92,24.37,7105,18,6605,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69875,645,,,24.91,24.07,690,1,630,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69875,6755,,,30.89,24.42,7005,6,6505,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69750,660,,,24.81,24.4,705,4,675,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69750,6650,,,30.8,24.4,6900,7,6400,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69625,685,,,25.11,23.95,750,9,665,10,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69625,6545,,,30.7,24.36,6795,6,6295,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69500,705,,1,24.79,24.32,750,4,715,4,25.18,,,720,09/16 17:19
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69500,6445,,,30.66,24.39,6695,12,6195,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69375,735,,,25,24.08,790,1,720,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69375,6345,,,30.61,24.41,6595,6,6095,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69250,755,,,24.81,24.42,800,3,770,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69250,6245,,,30.55,24.42,6495,7,5995,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69125,775,,,25.06,24.03,845,1,765,10,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69125,6135,,,30.37,24.29,6385,6,5885,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,69000,805,,,24.73,24.54,845,3,830,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,69000,6050,,,30.48,24.48,6300,18,5800,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68875,825,,,25.27,24.15,915,1,825,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68875,5940,,,30.29,24.34,6190,6,5690,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68750,860,,,24.93,24.56,915,3,885,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68750,5845,,,30.27,24.38,6095,7,5595,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68625,890,,,25.32,24.22,975,1,885,10,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68625,5755,,,30.3,24.47,6005,6,5505,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68500,920,,,24.79,24.61,960,2,945,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68500,5660,,,30.15,24.61,5900,2,5420,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68375,955,,,25.16,24.2,1020,1,940,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68375,5570,,,30.22,24.62,5815,3,5325,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68250,975,,,24.98,24.56,1035,3,1000,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68250,5465,,,30.01,24.56,5705,2,5225,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68125,1015,,,25.25,24.21,1090,1,1000,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68125,5385,,,30.12,24.73,5625,3,5145,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,68000,1045,,,24.89,24.66,1090,3,1070,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,68000,5285,,,30.01,24.66,5525,7,5045,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67875,1065,,,25.32,24.23,1160,1,1065,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67875,5180,,,29.83,24.52,5420,3,4940,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67750,1105,,,25.05,24.66,1170,3,1135,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67750,5095,,,29.97,24.6,5345,8,4855,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67625,1150,,,25.62,24.34,1255,1,1140,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67625,5015,,,29.95,24.73,5255,3,4775,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67500,1180,,,25.01,24.74,1235,2,1210,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67500,4925,,,26.43,25.56,4840,4,4760,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67375,1210,,,25.66,24.46,1330,24,1220,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67375,4825,,,29.77,24.62,5065,3,4585,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67250,1250,,,25.21,24.77,1325,3,1285,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67250,4740,,,26.5,25.1,4670,3,4540,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67125,1280,,,25.51,24.43,1390,1,1290,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67125,4650,,,29.72,24.65,4890,3,4410,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,67000,1325,,,25.26,24.83,1405,2,1365,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,67000,4570,,,26.9,25.68,4535,9,4420,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66875,1375,,,25.53,24.69,1470,1,1390,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66875,4490,,,29.7,24.79,4720,8,4250,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66750,1410,,,25.33,24.9,1490,3,1450,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66750,4400,,,26.58,25.27,4335,2,4210,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66625,1440,,,25.63,24.8,1560,1,1480,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66625,4310,,,29.55,24.69,4540,8,4070,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66500,1490,,,25.25,24.89,1565,3,1530,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66500,4235,,,27.06,25.41,4215,8,4055,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66375,1525,,,25.69,24.82,1650,1,1565,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66375,4145,,,29.42,24.71,4365,8,3905,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66250,1585,,,25.61,24.94,1685,2,1620,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66250,4080,,,26.73,25.45,4020,2,3895,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66125,1620,,,26.02,24.9,1770,22,1660,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66125,3990,,,29.31,24.8,4195,8,3750,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,66000,1670,,,25.41,25.01,1755,4,1715,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,66000,3915,,,26.88,25.51,3875,4,3740,27,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65875,1725,,,26.06,24.95,1865,22,1755,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65875,3845,,,27.01,25.51,3810,1,3660,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65750,1770,,,25.64,25.19,1870,2,1825,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65750,3765,,,26.74,26.09,3705,2,3640,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65625,1820,,,25.96,24.91,1950,1,1845,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65625,3690,,,27.11,25.56,3665,3,3510,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65500,1880,,,25.63,25.28,1965,3,1930,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65500,3625,,,26.82,26.17,3560,3,3495,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65375,1930,,,26.08,24.99,2060,7,1950,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65375,3550,,,26.82,25.63,3485,1,3365,13,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65250,1980,,,25.73,25.13,2075,1,2015,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65250,3475,,,26.82,26.07,3410,2,3335,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65125,2040,,,26.16,25.07,2170,7,2060,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65125,3415,,,27,25.96,3355,6,3250,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,65000,2095,,,25.84,25.1,2190,1,2115,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,65000,3340,,,26.78,26.04,3260,1,3185,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64875,2145,,,26.4,25.32,2300,22,2190,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64875,3270,,,26.94,26.11,3205,1,3120,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64750,2205,,,25.92,25.38,2305,2,2250,2,,,,,
