qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,65000,2425,,,25.56,24.79,2390,18,2300,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64875,3795,,,26.41,22.14,4045,4,3545,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64875,2375,,,25.6,24.67,2340,6,2230,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64750,3870,,,26.45,22.17,4120,4,3620,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64750,2325,,,26.03,24.14,2335,7,2115,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64625,3945,,,26.49,22.18,4195,4,3695,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64625,2275,,,26.53,24.56,2340,6,2110,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64500,4020,,,26.52,22.19,4270,8,3770,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64500,2225,,,26.52,24.75,2285,2,2080,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64375,4100,,,26.59,22.23,4350,4,3850,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64375,2180,,,26.59,24.68,2240,1,2020,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64250,4180,,,26.65,22.27,4430,4,3930,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64250,2140,,,26.69,24.73,2200,1,1975,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64125,4255,,,26.66,22.25,4505,4,4005,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64125,2085,,,26.71,24.77,2150,1,1930,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,64000,4355,,,26.89,22.45,4605,12,4105,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,64000,2065,,,26.31,25.12,2055,3,1920,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63875,4425,,,26.84,22.37,4675,4,4175,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63875,2010,,,26.89,24.89,2070,1,1845,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63750,4505,,,26.88,22.38,4755,4,4255,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63750,1965,,,27.06,24.91,2040,1,1800,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63625,4590,,,26.95,22.42,4840,4,4340,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63625,1925,,,26.64,25.02,1945,1,1765,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63500,4670,,,26.98,22.41,4920,8,4420,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63500,1880,,,26.84,25.17,1920,2,1735,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63375,4745,,,26.95,22.34,4995,4,4495,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63375,1830,,,27.18,25.12,1910,1,1685,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63250,4840,,,27.1,22.45,5090,4,4590,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63250,1800,,,27.33,25.17,1880,1,1645,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63125,4925,,,27.15,22.46,5175,4,4675,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63125,1765,,,26.87,25.25,1785,1,1610,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,63000,4995,,,27.06,22.32,5245,12,4745,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,63000,1710,,,26.73,25.56,1725,3,1600,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62875,5105,,,27.33,22.56,5355,4,4855,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62875,1690,,,27.05,25.35,1715,1,1535,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62750,5180,,,27.27,22.45,5430,4,4930,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62750,1645,,,27.08,25.41,1675,1,1500,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62625,5250,,,27.15,22.27,5500,1,5000,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62625,1585,,,27.48,25.47,1675,1,1465,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62500,5370,,,27.5,22.6,5620,8,5120,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62500,1585,,,27.45,25.67,1630,2,1445,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62375,5460,,,27.57,22.61,5710,4,5210,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62375,1550,,,27.37,25.62,1580,1,1400,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62250,5550,,,27.62,22.61,5800,4,5300,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62250,1510,,,27.43,25.66,1545,1,1365,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62125,5645,,,27.72,22.66,5895,4,5395,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62125,1485,,,27.53,25.74,1515,1,1335,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,62000,5735,,,27.77,22.65,5985,12,5485,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,62000,1450,,,27.52,26.07,1475,3,1330,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61875,5815,,,27.71,22.52,6065,1,5565,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61875,1410,,,27.61,25.89,1445,1,1275,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61750,5910,,,27.79,22.54,6160,1,5660,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61750,1375,,,27.64,25.95,1410,1,1245,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61625,6010,,,27.92,22.61,6260,1,5760,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61625,1350,,,27.82,26.01,1390,1,1215,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61500,6105,,,27.99,22.62,6355,2,5855,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61500,1320,,,28.04,26.17,1375,2,1195,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61375,6195,,,28,22.56,6445,1,5945,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61375,1290,,,28,26.11,1335,1,1155,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61250,6285,,,28.01,22.49,6535,1,6035,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61250,1255,,,28.01,26.2,1300,1,1130,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61125,6385,,,28.12,22.53,6635,1,6135,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61125,1230,,,28.12,26.29,1275,1,1105,1,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,61000,6480,,,28.17,22.5,6730,3,6230,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,61000,1195,,,28.22,26.65,1250,3,1105,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,60875,6585,,,28.32,22.59,6835,1,6335,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,60875,1175,,,28.26,26.39,1220,2,1050,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,60750,6680,,,28.35,22.54,6930,1,6430,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,60750,1150,,,28.35,26.46,1195,2,1025,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,60625,6785,,,28.5,22.61,7035,1,6535,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,60625,1130,,,28.44,26.53,1170,2,1000,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,60500,6880,,,28.52,22.54,7130,2,6630,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,60500,1100,,,28.58,26.7,1150,4,985,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,60250,7080,,,28.67,22.51,7330,1,6830,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,60250,1050,,,28.67,26.74,1095,2,930,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,60000,7280,,,28.79,22.43,7530,3,7030,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,60000,1000,,,28.62,27.12,1030,6,905,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,59750,7485,,,28.96,22.38,7735,1,7235,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,59750,955,,,29.14,27.06,1015,2,845,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,59500,7695,,,29.16,22.37,7945,2,7445,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,59500,920,,,29.4,27.34,980,4,815,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,59250,7900,,,29.28,22.23,8150,1,7650,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,59250,875,,,29.53,27.34,935,2,765,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,59000,8105,,,29.38,22.04,8355,3,7855,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,59000,830,,,29.38,27.79,870,6,750,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,58750,8305,,,31.58,21.69,8725,1,8055,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,58750,780,,,29.91,27.67,860,2,695,2,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,58500,8520,,,31.24,21.55,8895,6,8270,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,58500,750,,,30.25,27.88,835,4,665,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,58250,8735,,,33.02,21.35,9230,3,8485,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,58250,715,,,30.36,28,795,3,630,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,58000,8950,,,33.64,21.08,9475,3,8700,12,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,58000,700,,,30.02,28.39,725,9,615,9,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,57750,9185,,,30.3,21.22,9435,1,8935,4,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,57750,665,,,30.44,28.39,710,3,575,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,57500,9415,,,30.63,21.21,9665,2,9165,8,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,57500,645,,,30.78,28.6,690,6,550,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,57250,9630,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,57250,615,,,30.96,28.79,660,3,525,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,57000,9840,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,57000,570,,,31.2,29.22,635,9,515,9,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,56750,10060,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,56750,545,,,31.26,29.21,600,3,480,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,56500,10305,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,56500,540,,,31.71,29.43,590,6,460,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,56250,10510,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,56250,500,,,31.73,29.65,555,3,440,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,56000,10755,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,56000,495,,,31.63,30.04,515,9,430,9,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,55750,10965,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,55750,455,,,32.41,30.02,525,3,400,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,55500,11210,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,55500,450,,,32.37,30.39,490,6,390,6,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,55250,11460,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,55250,450,,,32.87,30.54,485,3,370,3,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,CALL,55000,11690,,,,,,,,,,,,,
2026/09/25 18:28,2026-09-25T18:42:57+09:00,2026/09/28,2026/12/10,2026-12,PUT,55000,430,,2,32.98,31,460,9,365,9,31.99,10,2.38,430,09/25 17:13
