qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,70250,980,,,24.85,22.49,1130,8,900,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,70250,7020,,,28.7,20.54,7270,4,6460,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,70000,1050,,,24.69,22.89,1170,3,990,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,70000,6830,,,28.67,21.33,7080,12,6330,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,69750,1095,,,25.09,22.5,1270,1,1005,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,69750,6630,,,28.54,20.54,6880,4,6055,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,69500,1150,,,24.94,22.68,1315,2,1080,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,69500,6440,,,28.48,22.19,6690,8,6020,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,69250,1215,,,25.14,22.55,1400,1,1125,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,69250,6250,,,28.4,20.88,6500,4,5695,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,69000,1275,,,24.76,22.96,1425,3,1230,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,69000,6055,,,28.22,21.72,6300,3,5590,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,68750,1350,,,25.14,22.59,1535,1,1255,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,68750,5885,,,28.32,22.26,6135,4,5460,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,68500,1410,,,25.04,22.8,1595,2,1345,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,68500,5700,,,28.1,21.98,5935,2,5245,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,68250,1485,,,25.19,22.67,1685,7,1400,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,68250,5525,,,28.12,22.62,5765,1,5135,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,68125,1530,,,25.21,22.66,1725,1,1435,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,68125,5440,,,28.04,22.62,5670,1,5045,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,68000,1570,,,24.87,23.04,1725,3,1515,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,68000,5355,,,27.74,22.07,5550,3,4895,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67875,1605,,,25.23,22.71,1805,6,1515,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67875,5265,,,27.91,22.1,5485,1,4810,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67750,1645,,,25.23,22.73,1845,7,1555,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67750,5185,,,27.86,22.29,5395,1,4745,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67625,1685,,,25.22,22.74,1885,6,1595,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67625,5100,,,27.84,21.83,5310,1,4605,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67500,1725,,,24.66,23.85,1860,12,1765,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67500,5015,,,27.57,22.83,5195,2,4635,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67375,1755,,,24.73,24.01,1910,5,1825,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67375,4935,,,27.67,22.91,5125,1,4560,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67250,1795,,,24.8,24.04,1960,1,1870,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67250,4850,,,27.59,21.96,5035,1,4365,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67125,1835,,,24.81,24.02,2005,1,1910,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67125,4770,,,27.52,22.12,4945,1,4300,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,67000,1880,,,24.78,24.12,2045,12,1965,15,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,67000,4690,,,27.14,23.99,4820,3,4440,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66875,1925,,,24.87,24.08,2100,5,2005,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66875,4615,,,27.47,24.04,4780,1,4365,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66750,1975,,,24.91,24.08,2150,5,2050,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66750,4530,,,27.34,24,4685,1,4280,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66625,2025,,,24.86,24.12,2190,5,2100,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66625,4450,,,27.28,23.99,4600,1,4200,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66500,2065,,,24.93,24.15,2245,2,2150,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66500,4385,,,27.05,24.1,4495,2,4135,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66375,2120,,,24.95,24.17,2295,4,2200,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66375,4310,,,27.15,24.17,4430,1,4065,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66250,2170,,,24.96,24.18,2345,1,2250,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66250,4240,,,27.12,24.23,4350,1,3995,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66125,2220,,,24.97,24.24,2395,4,2305,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66125,4160,,,27.04,24.19,4265,1,3915,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,66000,2265,,,24.97,24.28,2445,15,2360,15,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,66000,4090,,,25.13,24.2,3955,3,3840,15,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65875,2325,,,25.05,24.28,2505,4,2410,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65875,4010,,,25.17,24.32,3885,5,3780,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65750,2375,,,25.08,24.31,2560,6,2465,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65750,3945,,,25.24,24.43,3820,6,3720,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65625,2430,,,25.14,24.37,2620,4,2525,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65625,3875,,,25.3,24.41,3755,5,3645,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65500,2485,,,25.12,24.35,2670,8,2575,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65500,3800,,,25.32,24.51,3685,10,3585,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65375,2540,,,25.17,24.44,2730,4,2640,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65375,3735,,,25.33,24.56,3615,5,3520,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65250,2595,,,25.21,24.41,2790,5,2690,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65250,3660,,,25.37,24.61,3550,6,3455,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65125,2655,,,25.33,24.45,2860,5,2750,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65125,3595,,,25.41,24.61,3485,5,3385,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,65000,2710,,,25.36,24.48,2920,15,2810,15,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,65000,3535,,1,25.44,24.72,3420,15,3330,3,25.14,,,3440,09/17 18:40
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64875,2770,,,25.35,24.5,2975,1,2870,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64875,3465,,,25.47,24.67,3355,5,3255,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64750,2830,,,25.41,24.56,3040,5,2935,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64750,3405,,,25.53,24.77,3295,6,3200,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64625,2895,,,25.46,24.58,3105,1,2995,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64625,3335,,,25.58,24.82,3235,5,3140,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64500,2960,,,25.47,24.26,3165,2,3015,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64500,3275,,,25.59,24.83,3170,10,3075,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64375,3020,,,27.13,22.93,3430,1,2910,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64375,3215,,,25.67,24.83,3115,5,3010,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64250,3100,,,25.99,22.88,3350,6,2965,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64250,3150,,,25.71,24.82,3055,6,2945,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64125,3165,,,26.02,22.82,3415,4,3020,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64125,3090,,,25.7,24.97,2990,5,2900,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,64000,3230,,,26.04,23.12,3480,12,3120,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,64000,3030,,,25.72,24.95,2930,1,2835,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63875,3295,,,26.06,22.73,3545,4,3135,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63875,2970,,,25.82,25.04,2880,5,2785,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63750,3365,,,26.11,22.69,3615,4,3195,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63750,2915,,,25.83,25.05,2820,6,2725,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63625,3435,,,26.16,22.64,3685,4,3255,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63625,2860,,,25.91,25.22,2770,5,2685,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63500,3500,,,26.12,22.75,3745,2,3335,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63500,2805,,,25.91,25.17,2710,10,2620,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63375,3575,,,26.23,22.57,3825,4,3380,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63375,2755,,,25.98,25.33,2660,6,2580,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63250,3635,,,26.18,22.5,3885,4,3440,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63250,2695,,,26.01,25.35,2605,7,2525,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63125,3705,,,26.2,22.46,3955,4,3505,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63125,2640,,,26.07,25.41,2555,6,2475,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,63000,3780,,,26.25,22.75,4030,12,3610,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,63000,2595,,,26.13,25.17,2505,18,2390,23,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62875,3860,,,26.34,22.28,4110,4,3625,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62875,2540,,,26.55,24.8,2500,6,2290,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62750,3925,,,27.52,22.31,4320,1,3700,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62750,2480,,,27.39,24.84,2545,1,2240,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62625,4005,,,26.38,22.28,4255,1,3770,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62625,2435,,,27.48,24.91,2500,1,2195,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62500,4075,,,27.89,22.38,4505,2,3855,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62500,2385,,,27.34,25.06,2430,2,2160,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62375,4150,,,28.09,22.21,4600,1,3910,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62375,2330,,,27.54,24.99,2400,1,2100,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62250,4230,,,28.67,22.16,4740,1,3980,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62250,2285,,,27.65,25,2360,1,2050,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62125,4315,,,28.18,22.23,4755,1,4065,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62125,2250,,,27.67,25.09,2310,1,2010,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,62000,4380,,,28.24,22.38,4835,9,4160,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,62000,2205,,,27.38,25.52,2225,3,2010,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61875,4460,,,28.47,22.13,4935,3,4210,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61875,2155,,,27.78,25.21,2220,1,1925,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61750,4535,,,28.91,22.09,5060,3,4285,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61750,2110,,,27.82,25.28,2175,1,1885,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61625,4615,,,28.47,22.09,5085,3,4365,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61625,2070,,,27.9,25.31,2135,1,1840,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61500,4700,,,29.38,22.12,5265,2,4450,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61500,2020,,,27.8,25.55,2075,2,1820,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61375,4780,,,28.63,22.1,5255,1,4530,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61375,1970,,,28.01,25.51,2050,1,1770,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61250,4865,,,28.21,22.12,5285,1,4615,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61250,1940,,,28.07,25.65,2010,1,1740,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61125,4950,,,28.18,22.13,5360,1,4700,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61125,1885,,,28.13,25.55,1970,1,1685,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,61000,5035,,,28.14,22.13,5435,3,4785,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,61000,1860,,,27.82,26,1890,3,1690,21,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,60875,5120,,,28.28,22.13,5530,3,4870,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,60875,1805,,,28.24,25.66,1890,1,1610,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,60750,5210,,,28.19,22.16,5600,3,4960,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,60750,1775,,,28.32,25.73,1855,1,1575,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,60625,5295,,,28.73,22.14,5740,1,5045,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,60625,1735,,,28.36,25.8,1815,1,1540,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,60500,5380,,,30.06,22.11,5965,2,5130,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,60500,1710,,,28.3,26,1765,2,1520,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,60250,5560,,,29.38,22.12,6055,3,5310,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,60250,1625,,,28.58,26,1710,1,1440,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,60000,5735,,,30.98,22.05,6390,12,5485,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,60000,1560,,,28.36,26.86,1605,3,1450,3,,,,,
