qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,62750,4145,,,28.67,24.65,4395,7,3895,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,62750,2940,,,28.15,27.47,2875,1,2790,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,62625,4220,,,28.74,24.7,4470,6,3970,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,62625,2895,,,28.21,27.49,2825,1,2735,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,62500,4300,,,28.83,24.78,4550,12,4050,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,62500,2845,,,28.27,27.58,2775,2,2690,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,62375,4365,,,28.8,24.73,4615,6,4115,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,62375,2790,,,28.32,27.63,2725,1,2640,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,62250,4450,,,28.93,24.84,4700,7,4200,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,62250,2745,,,28.36,27.63,2675,1,2585,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,62000,4600,,,29.01,24.88,4850,18,4350,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,62000,2645,,,28.48,27.86,2580,3,2505,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,61750,4750,,,29.07,24.9,5000,1,4500,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,61750,2550,,,28.61,27.9,2490,1,2405,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,61500,4920,,,29.27,25.06,5170,12,4670,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,61500,2470,,,28.77,28.1,2405,2,2325,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,61250,5075,,,32.15,25.06,5660,6,4825,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,61250,2375,,,28.9,28.14,2320,1,2230,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,61000,5240,,,31.62,25.13,5745,3,4990,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,61000,2290,,,29.02,28.29,2235,3,2150,24,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,60750,5410,,,33.84,25.22,6155,6,5160,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,60750,2210,,,29.16,28.42,2155,1,2070,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,60500,5555,,,33.06,25.05,6215,2,5305,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,60500,2105,,,29.28,28.53,2075,2,1990,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,60250,5720,,,32.2,25.04,6270,1,5470,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,60250,2025,,,29.42,28.66,2000,1,1915,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,60000,5895,,,33.02,25.09,6520,15,5645,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,60000,1950,,,29.54,28.68,1925,3,1830,27,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,59750,6070,,,34.95,25.11,6895,7,5820,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,59750,1880,,,29.69,28.91,1855,1,1770,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,59500,6250,,,33.21,25.16,6860,10,6000,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,59500,1805,,,29.82,28.98,1785,2,1695,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,59250,6430,,,34.24,25.18,7135,6,6180,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,59250,1740,,,29.97,29.12,1720,1,1630,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,59000,6615,,,32.81,25.22,7145,3,6365,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,59000,1690,,,30.11,29.44,1655,3,1585,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,58750,6800,,,34.71,25.24,7515,1,6550,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,58750,1610,,,30.32,29.39,1600,1,1505,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,58500,6985,,,33.93,25.22,7600,10,6735,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,58500,1550,,,30.42,29.73,1535,2,1465,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,58250,7180,,,34.45,25.29,7825,6,6930,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,58250,1490,,,30.65,29.59,1485,1,1380,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,58000,7370,,,33.84,25.27,7935,15,7120,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,58000,1435,,,30.81,29.88,1430,3,1340,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,57750,7565,,,34.38,25.28,8165,1,7315,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,57750,1380,,,31.01,29.9,1380,2,1275,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,57500,7760,,,35.28,25.26,8430,2,7510,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,57500,1325,,,31.19,30.33,1330,4,1250,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,57250,7955,,,35.26,25.21,8605,1,7705,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,57250,1280,,,31.35,30.14,1280,2,1170,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,57000,8155,,,37.48,25.19,9000,3,7905,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,57000,1220,,,31.5,30.83,1230,6,1170,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,56750,8370,,,34.98,25.34,8940,1,8120,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,56750,1190,,,31.74,30.53,1190,2,1085,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,56500,8565,,,35.91,25.19,9210,10,8315,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,56500,1135,,,31.9,30.67,1145,4,1040,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,56250,8775,,,37.23,25.21,9515,1,8525,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,56250,1095,,,32.11,30.86,1105,2,1000,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,56000,8990,,,38.6,21.89,9825,18,8535,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,56000,1060,,,32.3,31.27,1065,6,980,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,55750,9195,,,38.01,25.15,9955,6,8945,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,55750,1020,,,32.6,31.1,1035,2,915,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,55500,9410,,,36.73,25.15,10030,2,9160,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,55500,985,,,32.83,31.36,1000,4,885,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,55250,9620,,,38.42,25.03,10365,6,9370,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,55250,945,,,33.04,31.4,965,2,840,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,55000,9835,,,37.36,24.96,10465,3,9585,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,55000,910,,,33.24,31.9,930,6,830,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,54750,10055,,,37.13,24.93,10640,1,9805,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,54750,885,,,33.48,31.77,900,3,775,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,54500,10270,,,37.13,24.87,10835,10,10025,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,54500,850,,,33.72,32.04,870,6,750,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,54250,10500,,,39.12,24.88,11190,1,10250,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,54250,830,,,33.94,32.22,840,3,720,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,54000,10720,,,38.41,24.73,11330,3,10470,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,54000,800,,,33.72,32.76,780,9,715,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,53750,10940,,,39.03,24.53,11575,1,10690,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,53750,770,,,33.97,32.99,755,3,690,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,53500,11150,,,39.11,24.13,11780,2,10905,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,53500,730,,,34.22,33.21,730,6,665,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,53250,11370,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,53250,705,,,34.45,33.42,705,3,640,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,53000,11585,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,53000,670,,,34.67,33.37,680,9,600,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,52750,11825,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,52750,660,,,34.96,33.88,660,3,595,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,52500,12040,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,52500,625,,,35.16,34.13,635,6,575,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,52250,12275,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,52250,615,,,35.42,34.28,615,3,550,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,52000,12495,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,52000,585,,,35.68,34.51,595,9,530,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,51750,12740,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,51750,580,,,35.92,34.82,575,3,515,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,51500,12970,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,51500,560,,,36.34,35.02,565,6,495,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,51250,13185,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,51250,530,,,36.47,35.1,540,3,470,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,51000,13430,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,51000,520,,,36.78,35.38,525,9,455,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,50750,13655,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,50750,500,,,37.17,35.75,515,3,445,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,50500,13885,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,50500,480,,,37.46,36,500,6,430,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,50250,14110,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,50250,455,,,37.75,36.25,485,3,415,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,50000,14355,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,50000,450,,,38.02,36.37,470,9,395,42,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,49750,14585,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,49750,435,,,38.18,36.7,450,3,385,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,49500,14820,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,49500,430,,,38.65,36.79,445,6,365,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,49250,15065,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,49250,415,,,38.78,37.23,425,5,360,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,49000,15300,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,49000,400,,,39.25,37.42,420,12,345,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,48750,15525,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,48750,375,,,39.6,37.59,410,5,330,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,48500,15770,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,48500,375,,,39.69,38.02,390,8,325,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,48250,16010,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,48250,365,,,40.15,38.03,385,5,305,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,48000,16255,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,48000,360,,,40.47,38.44,375,12,300,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,47750,16485,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,47750,345,,,40.79,38.65,365,5,288,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,47500,16730,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,PUT,47500,335,,,41.1,38.97,355,8,280,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/12/10,2026-12,CALL,47250,16970,,,,,,,,,,,,,
