qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,74750,9680,,,24.01,,9930,1,9430,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,74500,445,,,25.6,22.58,540,6,350,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,74500,9455,,,24,,9705,2,9205,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,74250,475,,,25.53,22.6,565,2,375,11,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,74250,9235,,,24.05,,9485,1,8985,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,74000,500,,,25.3,22.92,580,6,420,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,74000,9010,,,30.02,,9720,3,8760,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,73750,540,,,25.53,22.65,630,2,430,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,73750,8800,,,24.14,12.91,9050,1,8550,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,73500,575,,,25.07,22.75,630,4,465,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,73500,8585,,,24.19,14.33,8835,2,8335,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,73250,610,,,25.52,22.67,700,3,490,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,73250,8370,,,24.21,15.2,8620,1,8120,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,73000,655,,,25.29,22.93,720,6,540,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,73000,8170,,,24.4,16.2,8420,3,7920,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,72750,685,,,25.48,22.74,775,1,560,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,72750,7950,,,24.31,16.51,8200,1,7700,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,72500,730,,,25.41,22.87,810,1,605,18,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,72500,7750,,,24.44,17.13,8000,2,7500,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,72250,755,,,25.14,22.71,830,2,630,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,72250,7520,,,24.19,17.09,7770,1,7270,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,72000,815,,,25.26,22.97,885,6,690,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,72000,7335,,,24.45,17.79,7585,3,7085,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,71750,850,,,25.46,22.83,950,1,720,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,71750,7115,,,24.28,17.82,7365,1,6865,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,71500,895,,,25.36,22.96,990,2,775,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,71500,6915,,,24.32,18.12,7165,2,6665,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,71250,960,,,25.45,22.84,1050,1,810,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,71250,6730,,,24.49,18.55,6980,1,6480,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,71000,1000,,,25.21,23.57,1080,3,925,21,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,71000,6520,,,24.37,18.6,6770,3,6270,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,70750,1055,,,25.52,22.86,1165,2,910,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,70750,6330,,,24.44,18.86,6580,1,6080,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,70500,1120,,,25.44,22.99,1215,2,975,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,70500,6140,,,24.48,19.07,6390,2,5890,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,70250,1180,,,25.48,22.88,1280,1,1020,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,70250,5955,,,24.55,19.29,6205,1,5705,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,70000,1275,,,25.56,23.46,1350,1,1135,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,70000,5800,,,24.88,19.79,6050,12,5550,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,69750,1315,,,25.55,22.9,1415,1,1140,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,69750,5590,,,24.65,19.65,5840,1,5340,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,69500,1385,,,25.53,23.07,1480,2,1220,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,69500,5410,,,24.69,19.8,5660,8,5160,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,69250,1460,,,25.57,22.96,1555,1,1275,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,69250,5235,,,24.74,20.06,5485,4,4995,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,69000,1535,,,25.46,23.26,1615,3,1375,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,69000,5065,,,24.82,20.13,5315,12,4815,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,68750,1625,,,25.59,23.06,1705,1,1425,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,68750,4900,,,24.92,20.31,5150,4,4650,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,68500,1710,,,25.65,23.19,1790,1,1515,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,68500,4735,,,24.98,20.45,4985,8,4485,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,68250,1790,,,25.6,23.92,1865,1,1675,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,68250,4575,,,25.07,20.6,4825,4,4325,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,68125,1830,,,25.15,24.18,1855,6,1745,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,68125,4485,,,25.02,20.58,4735,4,4235,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,68000,1875,,,25.17,24.22,1900,18,1790,18,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,68000,4405,,,25.04,20.86,4655,12,4180,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67875,1925,,,25.19,24.24,1945,6,1835,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67875,4330,,,25.11,20.72,4580,4,4080,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67750,1975,,,25.21,24.26,1990,7,1880,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67750,4260,,,25.21,20.9,4510,4,4015,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67625,2025,,,25.26,24.27,2040,5,1925,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67625,4180,,,25.21,21.06,4430,4,3950,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67500,2075,,,25.26,24.27,2085,10,1970,30,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67500,4105,,,25.26,21.34,4355,8,3900,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67375,2120,,,25.29,24.31,2135,5,2020,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67375,4030,,,25.29,21.35,4280,4,3820,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67250,2175,,,25.32,24.35,2185,6,2070,26,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67250,3955,,,25.32,21.53,4205,4,3760,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67125,2225,,,25.35,24.37,2235,5,2120,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67125,3885,,,25.39,21.69,4135,4,3700,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,67000,2275,,,25.41,24.44,2290,15,2175,35,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,67000,3805,,,26.08,20.4,4140,3,3470,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66875,2330,,,25.42,24.45,2340,5,2225,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66875,3740,,,25.46,22.42,3990,4,3630,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66750,2380,,,25.38,24.5,2385,1,2280,26,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66750,3665,,,25.46,22.52,3915,4,3565,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66625,2435,,,25.46,24.5,2445,5,2330,25,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66625,3595,,,24.71,23.91,3750,5,3655,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66500,2495,,,25.49,24.53,2500,10,2385,30,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66500,3530,,,24.74,23.82,3680,10,3570,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66375,2545,,,25.56,24.64,2560,5,2450,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66375,3460,,,24.77,23.85,3610,5,3500,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66250,2605,,,25.58,24.66,2615,6,2505,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66250,3395,,,24.79,23.87,3540,6,3430,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66125,2660,,,25.63,24.72,2675,5,2565,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66125,3325,,,24.84,24.13,3475,5,3390,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,66000,2725,,,25.64,24.72,2730,15,2620,15,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,66000,3265,,,24.89,23.98,3410,15,3300,15,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65875,2795,,,25.68,24.77,2790,5,2680,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65875,3205,,,24.93,24.02,3345,5,3235,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65750,2860,,,25.72,24.8,2850,6,2740,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65750,3150,,,24.97,24.05,3280,6,3170,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65625,2920,,,25.79,24.87,2915,5,2805,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65625,3085,,,25,24.08,3215,5,3105,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65500,2985,,,25.81,24.89,2975,10,2865,11,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65500,3025,,,25.06,24.14,3155,10,3045,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65375,3045,,,25.86,24.95,3040,5,2930,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65375,2960,,,25.12,24.2,3095,5,2985,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65250,3110,,,25.91,25,3105,6,2995,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65250,2900,,,25.16,24.25,3035,6,2925,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65125,3180,,,26.5,24.54,3235,1,3000,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65125,2845,,,25.21,24.29,2975,5,2865,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,65000,3245,,,26.54,23.99,3300,3,2995,15,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,65000,2785,,,25.24,24.33,2915,15,2805,15,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64875,3310,,,27.7,24.02,3500,1,3060,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64875,2725,,,25.27,24.35,2855,5,2745,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64750,3385,,,27.85,24.12,3580,1,3135,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64750,2675,,,25.34,24.42,2800,6,2690,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64625,3455,,,28.04,24.18,3665,1,3205,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64625,2625,,,25.39,24.72,2745,5,2665,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64500,3515,,,28.1,24.14,3735,2,3265,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64500,2555,,,25.45,24.52,2690,10,2580,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64375,3590,,,28.36,24.22,3830,1,3340,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64375,2510,,,25.49,24.56,2635,5,2525,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64250,3665,,,28.53,24.3,3915,4,3415,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64250,2460,,,25.57,24.64,2585,6,2475,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64125,3735,,,28.57,24.33,3985,4,3485,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64125,2405,,,25.6,24.67,2530,6,2420,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,CALL,64000,3805,,,28.6,24.35,4055,12,3555,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/12/10,2026-12,PUT,64000,2350,,,25.67,24.73,2480,18,2370,18,,,,,
