qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,72500,705,,,24.36,21.59,830,18,595,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,72500,8075,,,28.36,10.47,8325,8,7145,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,72250,730,,,24.15,21.43,855,10,620,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,72250,7850,,,28.09,13.42,8100,4,6985,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,72000,790,,,24.31,22.14,915,21,720,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,72000,7665,,,28.2,7.99,7915,12,6625,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,71750,825,,,24.43,21.54,975,8,710,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,71750,7450,,,28.01,14.01,7700,4,6545,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,71500,875,,,24.43,21.83,1025,14,780,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,71500,7250,,,27.94,11.96,7500,8,6220,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,71250,930,,,24.46,21.6,1080,8,805,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,71250,7055,,,27.9,13.51,7305,4,6060,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,71000,975,,,24.36,22.24,1125,21,915,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,71000,6855,,,27.8,16.45,7105,12,6030,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,70750,1025,,,24.78,21.66,1225,8,910,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,70750,6655,,,27.69,16.5,6905,4,5820,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,70500,1080,,,24.73,21.88,1280,14,985,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,70500,6460,,,27.6,18.7,6710,8,5800,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,70250,1130,,,24.62,21.72,1330,8,1025,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,70250,6260,,,27.45,18.87,6510,4,5615,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,70000,1205,,,24.72,22.3,1405,21,1145,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,70000,6085,,,27.5,18.49,6335,12,5380,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,69750,1265,,,24.66,21.72,1465,8,1145,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,69750,5900,,,27.45,17.54,6150,4,5090,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,69500,1335,,,24.66,22,1535,12,1240,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,69500,5720,,,27.42,19.71,5970,8,5115,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,69250,1400,,,24.6,21.8,1600,7,1285,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,69250,5535,,,27.33,17.14,5785,4,4660,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,69000,1470,,,24.56,22.38,1670,18,1420,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,69000,5355,,,27.26,18.57,5605,12,4620,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,68750,1550,,,24.59,21.87,1750,7,1435,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,68750,5185,,,27.26,17.68,5435,4,4340,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,68500,1620,,,24.25,23.4,1790,2,1690,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,68500,5005,,,27.15,18.97,5255,8,4300,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,68250,1700,,,24.32,23.39,1880,7,1770,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,68250,4840,,,27.15,19.41,5090,4,4175,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,68125,1745,,,24.34,23.42,1925,6,1815,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,68125,4755,,,27.12,20.29,5005,4,4190,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,68000,1785,,,24.36,23.44,1970,18,1860,18,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,68000,4675,,,27.13,22.98,4925,12,4425,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67875,1850,,,24.37,23.46,2015,6,1905,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67875,4615,,,27.29,20.74,4865,4,4075,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67750,1895,,,24.42,23.51,2065,6,1955,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67750,4535,,,27.29,19.88,4785,4,3890,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67625,1940,,,24.41,23.51,2110,5,2000,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67625,4455,,,27.28,21.36,4705,4,3985,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67500,1975,,,24.45,23.55,2160,10,2050,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67500,4365,,,27.18,23.1,4615,8,4115,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67375,2035,,,24.47,23.58,2210,5,2100,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67375,4300,,,27.28,23.21,4550,4,4050,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67250,2065,,,24.5,23.6,2260,6,2150,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67250,4205,,,27.13,23.07,4455,4,3955,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67125,2110,,,24.51,23.62,2310,5,2200,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67125,4125,,,27.1,23.05,4375,4,3875,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,67000,2160,,,24.56,23.67,2365,15,2255,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,67000,4055,,,27.14,23.1,4305,12,3805,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66875,2210,,,24.56,23.67,2415,5,2305,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66875,3980,,,27.14,23.11,4230,5,3730,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66750,2270,,,24.6,23.71,2470,6,2360,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66750,3915,,,24.52,23.59,3830,1,3715,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66625,2325,,,24.63,23.74,2525,5,2415,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66625,3845,,,24.35,23.5,3735,20,3630,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66500,2385,,,24.65,23.77,2580,10,2470,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66500,3780,,,24.37,23.49,3665,2,3555,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66375,2440,,,24.67,23.79,2635,1,2525,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66375,3710,,,24.39,23.59,3595,20,3495,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66250,2495,,,24.72,23.84,2695,1,2585,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66250,3640,,,24.44,23.64,3530,20,3430,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66125,2545,,,24.72,23.84,2750,1,2640,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66125,3570,,,24.44,23.72,3460,1,3370,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,66000,2600,,,24.76,23.88,2810,15,2700,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,66000,3495,,,24.48,23.6,3395,15,3285,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65875,2660,,,24.79,23.91,2870,1,2760,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65875,3435,,,24.51,23.79,3330,1,3240,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65750,2720,,,24.86,23.98,2935,1,2825,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65750,3370,,,24.54,23.78,3265,1,3170,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65625,2780,,,24.88,24,2995,1,2885,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65625,3305,,,24.6,23.84,3205,20,3110,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65500,2845,,,24.93,24.01,3060,2,2945,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65500,3245,,,24.61,23.89,3140,2,3050,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65375,2895,,,24.98,24.06,3125,1,3010,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65375,3165,,,24.66,23.9,3080,1,2985,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65250,2975,,,25.3,21.29,3225,6,2725,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65250,3125,,,24.7,24.02,3020,1,2935,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65125,3020,,,25.17,21.16,3270,1,2770,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65125,3045,,,24.73,23.97,2960,1,2865,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,65000,3070,,,25.08,21.06,3320,3,2820,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,65000,2970,,,24.76,24.08,2900,15,2815,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64875,3145,,,26.76,21.16,3590,1,2895,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64875,2920,,,24.82,24.1,2845,1,2755,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64750,3205,,,28.71,21.12,3895,1,2955,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64750,2855,,,24.88,24.19,2790,1,2705,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64625,3275,,,28.2,21.16,3895,4,3025,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64625,2800,,,24.93,24.16,2735,1,2640,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64500,3340,,,27.08,21.15,3820,2,3090,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64500,2740,,,24.97,24.24,2680,2,2590,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64375,3415,,,28.95,21.21,4115,1,3165,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64375,2695,,,25,24.35,2625,1,2545,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64250,3485,,,29.6,21.23,4260,1,3235,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64250,2640,,,25.36,24.46,2610,7,2500,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64125,3555,,,28.49,21.24,4190,1,3305,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64125,2585,,,25.1,24.44,2520,1,2440,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,64000,3645,,,27.78,21.41,4170,3,3395,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,64000,2525,,,25.16,24.46,2470,18,2385,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63875,3700,,,27.8,21.27,4240,1,3450,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63875,2480,,,25.21,24.55,2420,1,2340,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63750,3765,,,28.27,21.22,4365,1,3515,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63750,2420,,,27.03,23.59,2585,1,2170,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63625,3840,,,29.82,21.24,4620,1,3590,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63625,2370,,,27.04,23.63,2530,1,2120,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63500,3920,,,28.95,21.29,4585,2,3670,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63500,2325,,,26.83,23.69,2450,2,2075,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63375,4045,,,30.08,21.72,4790,1,3795,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63375,2325,,,27.16,24.13,2435,1,2075,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63250,4135,,,28.95,21.85,4725,1,3885,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63250,2290,,,27.23,24.27,2390,1,2040,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63125,4240,,,26.36,22.1,4490,1,3990,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63125,2275,,,27.25,24.58,2340,1,2025,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,63000,4285,,,30.02,21.82,4995,3,4035,12,,,,,
